open,high,low,close,out5,m_out5
16493.37649727153,16506.6,16493.37649727153,16499.875,16502.54054764716,16502.540547647226
16496.625748635764,16505.3,16496.625748635764,16499.675,16502.51203473525,16502.512034735315
16498.150374317884,16503.0,16497.2,16499.274999999998,16502.479825434402,16502.479825434468
16498.712687158943,16503.8,16498.712687158943,16500.774999999998,16502.462861997243,16502.46286199731
16499.74384357947,16500.1,16490.9,16495.575,16502.394326056972,16502.394326057038
16497.659421789736,16500.7,16491.3,16496.025,16502.330949678297,16502.330949678362
16496.84221089487,16509.0,16496.84221089487,16503.574999999997,16502.34332828846,16502.34332828853
16500.208605447435,16512.2,16500.208605447435,16507.175,16502.3914046239,16502.39140462397
16503.69180272372,16513.5,16493.6,16502.324999999997,16502.390743881373,16502.390743881442
16503.008401361858,16503.008401361858,16490.2,16494.275,16502.309990210913,16502.30999021098
16498.641700680928,16510.1,16496.5,16501.075,16502.297701751104,16502.29770175117
16499.858350340466,16510.0,16499.858350340466,16503.075,16502.305436062037,16502.305436062103
16501.46667517023,16501.46667517023,16487.1,16494.05,16502.22329241963,16502.223292419694
16497.758337585117,16497.758337585117,16471.6,16482.699999999997,16502.029030803515,16502.02903080358
16490.229168792557,16501.4,16477.0,16489.975,16501.909090198504,16501.90909019857
16490.102084396276,16502.1,16490.102084396276,16499.1,16501.88113905225,16501.881139052315
16494.601042198137,16505.7,16494.601042198137,16501.425,16501.876600355212,16501.876600355277
16498.01302109907,16527.8,16498.01302109907,16511.875,16501.976086918843,16501.976086918905
16504.944010549534,16533.0,16504.944010549534,16523.8,16502.193240282835,16502.193240282897
16514.372005274767,16528.9,16514.372005274767,16524.95,16502.419675702906,16502.419675702968
16519.661002637382,16525.9,16519.4,16523.35,16502.62793763621,16502.627937636273
16521.50550131869,16526.5,16512.6,16521.65,16502.81721188859,16502.81721188865
16521.577750659344,16525.3,16512.5,16518.875,16502.976990874773,16502.976990874835
16520.226375329672,16520.226375329672,16510.6,16512.675,16503.07348847801,16503.073488478072
16516.450687664837,16516.450687664837,16504.5,16508.65,16503.128976154847,16503.12897615491
16512.55034383242,16512.55034383242,16505.0,16508.675,16503.184160471716,16503.184160471777
16510.61267191621,16524.8,16510.61267191621,16517.55,16503.327104148615,16503.327104148677
16514.081335958104,16523.7,16514.081335958104,16520.300000000003,16503.495988684448,16503.49598868451
16517.190667979055,16521.4,16517.190667979055,16520.275,16503.66294402092,16503.662944020984
16518.73283398953,16529.1,16518.73283398953,16524.575,16503.871024179916,16503.871024179978
16521.653916994765,16529.1,16516.0,16523.074999999997,16504.062108516435,16504.062108516497
16522.36445849738,16522.36445849738,16489.0,16505.75,16504.07890345657,16504.07890345663
16514.05722924869,16514.05722924869,16488.3,16496.574999999997,16504.004237750534,16504.004237750592
16505.316114624344,16506.0,16498.8,16500.65,16503.970862250528,16503.970862250586
16502.983057312173,16508.2,16498.8,16502.675000000003,16503.95796809878,16503.95796809884
16502.829028656088,16519.4,16502.829028656088,16510.95,16504.027540555508,16504.02754055557
16506.889514328046,16530.0,16506.889514328046,16521.175000000003,16504.198162042518,16504.19816204258
16514.032257164024,16543.8,16514.032257164024,16534.425000000003,16504.49892659931,16504.498926599368
16524.228628582016,16569.0,16524.228628582016,16554.15,16504.99296713066,16504.992967130718
16539.18931429101,16570.0,16539.18931429101,16558.475,16505.525126661698,16505.525126661756
16548.8321571455,16553.0,16532.9,16543.25,16505.90049853571,16505.900498535768
16546.04107857275,16546.04107857275,16534.0,16537.675,16506.216662729385,16506.216662729443
16541.858039286373,16541.858039286373,16531.0,16534.125,16506.4943576276,16506.494357627656
16537.991519643187,16537.991519643187,16532.1,16534.675,16506.774762029312,16506.77476202937
16536.333259821593,16555.0,16535.4,16543.35,16507.138694745438,16507.138694745496
16539.841629910796,16547.7,16523.9,16535.825,16507.424130618616,16507.424130618674
16537.8333149554,16537.8333149554,16506.1,16515.6,16507.50548255276,16507.505482552817
16526.7166574777,16526.7166574777,16503.4,16509.7,16507.527318547258,16507.527318547316
16518.208328738852,16518.208328738852,16506.9,16513.15,16507.58326562639,16507.583265626447
16515.679164369427,16519.5,16511.3,16514.575,16507.652835122644,16507.652835122703
16515.127082184714,16515.8,16507.6,16511.399999999998,16507.690120345305,16507.690120345364
16513.263541092354,16516.2,16509.2,16512.175,16507.73474601351,16507.734746013568
16512.71927054618,16519.5,16510.0,16513.1,16507.788131625315,16507.788131625373
16512.90963527309,16516.4,16510.4,16513.375,16507.84372235541,16507.843722355472
16513.142317636542,16519.5,16512.4,16516.7,16507.931844521027,16507.93184452109
16514.921158818273,16518.6,16509.1,16513.875,16507.99098039644,16507.990980396502
16514.398079409137,16514.398079409137,16505.2,16507.7,16507.98808506911,16507.988085069173
16511.04903970457,16514.2,16507.3,16509.125,16507.999397655487,16507.99939765555
16510.087019852283,16514.4,16506.2,16510.225,16508.021542952447,16508.02154295251
16510.15600992614,16564.3,16510.15600992614,16534.399999999998,16508.284015161877,16508.28401516194
16522.278004963067,16556.5,16522.278004963067,16546.075,16508.660044861757,16508.66004486182
16534.176502481532,16583.4,16534.176502481532,16558.675000000003,16509.157706106915,16509.157706106977
16546.425751240768,16570.4,16544.0,16555.775,16509.621559777494,16509.621559777555
16551.100375620386,16551.3,16533.6,16543.8,16509.96164375981,16509.961643759867
16547.450187810195,16555.0,16540.0,16544.5,16510.30530899603,16510.30530899609
16545.975093905097,16559.8,16540.0,16549.925,16510.699534777163,16510.69953477722
16547.95004695255,16563.0,16547.95004695255,16555.55,16511.145808062964,16511.145808063022
16551.750023476274,16560.5,16551.1,16555.225,16511.58440698771,16511.584406987768
16553.487511738138,16575.0,16553.487511738138,16565.5,16512.12088055002,16512.12088055008
16559.49375586907,16585.2,16559.49375586907,16575.4,16512.750523529623,16512.75052352968
16567.446877934533,16587.6,16566.8,16576.649999999998,16513.386339215896,16513.386339215955
16572.048438967264,16607.2,16572.048438967264,16587.6,16514.12478360181,16514.124783601867
16579.82421948363,16604.0,16579.82421948363,16593.775,16514.917323068457,16514.917323068516
16586.799609741814,16613.9,16586.799609741814,16600.45,16515.76839448071,16515.76839448077
16593.62480487091,16607.1,16585.0,16597.35,16516.58015174956,16516.58015174962
16595.487402435454,16620.0,16586.5,16604.2,16517.451991035636,16517.45199103569
16599.843701217727,16699.1,16599.843701217727,16644.5,16518.716150328815,16518.71615032887
16622.171850608865,16678.0,16622.171850608865,16656.175,16520.08390007679,16520.083900076843
16639.173425304434,16690.0,16639.173425304434,16668.824999999997,16521.563911021298,16521.563911021352
16653.999212652216,16675.9,16635.9,16657.100000000002,16522.912528822082,16522.912528822137
16655.54960632611,16659.9,16645.0,16654.15,16524.218374306438,16524.218374306492
16654.849803163055,16659.9,16642.1,16651.625,16525.48610192528,16525.486101925333
16653.23740158153,16653.23740158153,16636.9,16642.75,16526.652906881245,16526.6529068813
16647.993700790765,16647.993700790765,16631.0,16637.275,16527.753624225712,16527.753624225767
16642.634350395383,16642.634350395383,16621.8,16630.775,16528.778712541873,16528.778712541927
16636.704675197692,16636.704675197692,16619.1,16622.699999999997,16529.713252715585,16529.71325271564
16629.702337598843,16629.702337598843,16611.1,16619.199999999997,16530.60366811145,16530.603668111504
16624.45116879942,16632.3,16617.7,16625.35,16531.54641768248,16531.546417682534
16624.900584399707,16629.0,16620.7,16625.675,16532.483020491607,16532.48302049166
16625.28779219985,16649.7,16623.9,16634.725,16533.500353621042,16533.5003536211
16630.006396099925,16654.0,16630.006396099925,16644.875,16534.608559057648,16534.60855905771
16637.440698049963,16656.0,16637.440698049963,16648.125,16535.738075882946,16535.738075883008
16642.78284902498,16653.3,16642.0,16648.225,16536.85734875973,16536.857348759793
16645.50392451249,16652.8,16641.5,16645.5,16537.938370165106,16537.938370165168
16645.501962256247,16647.4,16626.9,16636.575,16538.919829168437,16538.9198291685
16641.038481128126,16641.038481128126,16628.0,16632.475,16539.850726390643,16539.850726390705
16636.756740564062,16636.756740564062,16625.1,16630.275,16540.750470406656,16540.750470406718
16633.515870282034,16633.515870282034,16613.9,16622.775,16541.566634880222,16541.566634880284
16628.145435141018,16637.6,16623.2,16628.399999999998,16542.430648463505,16542.430648463567
16628.272717570508,16644.6,16625.9,16635.275,16543.354472856903,16543.354472856965
16631.773858785255,16650.0,16631.773858785255,16641.449999999997,16544.33054775385,16544.33054775391
16636.611929392624,16649.1,16626.5,16636.6,16545.248651756297,16545.24865175636
16636.60596469631,16638.2,16627.9,16632.600000000002,16546.117819400515,16546.117819400577
16634.60298234816,16638.4,16616.5,16628.35,16546.936050053246,16546.936050053308
16631.47649117408,16631.47649117408,16619.3,16623.85,16547.70136298804,16547.7013629881
16627.66324558704,16627.9,16615.2,16622.15,16548.442145445868,16548.44214544593
16624.90662279352,16625.4,16613.0,16619.05,16549.144711162826,16549.144711162884
16621.978311396757,16621.978311396757,16610.0,16615.075,16549.800733937325,16549.800733937383
16618.526655698377,16623.6,16615.9,16619.0,16550.489283848397,16550.489283848452
16618.76332784919,16627.5,16610.3,16618.699999999997,16551.167997441946,16551.167997442
16618.73166392459,16625.3,16615.9,16620.975,16551.862594482325,16551.86259448238
16619.853331962295,16629.5,16619.853331962295,16624.45,16552.584857223796,16552.58485722385
16622.151665981146,16626.3,16615.2,16619.825,16553.253913370823,16553.253913370878
16620.98833299057,16620.98833299057,16602.1,16610.05,16553.819048561163,16553.819048561218
16615.519166495287,16615.519166495287,16592.0,16606.475,16554.342988376477,16554.34298837653
16610.997083247643,16618.1,16610.7,16615.175,16554.94828202447,16554.948282024525
16613.08604162382,16617.0,16606.1,16613.775,16555.53362250184,16555.533622501895
16613.43052081191,16616.2,16607.0,16611.575,16556.091248148587,16556.09124814864
16612.502760405958,16612.7,16608.0,16610.324999999997,16556.630887470492,16556.630887470546
16611.413880202977,16622.4,16611.413880202977,16616.15,16557.22311744591,16557.223117445963
16613.78194010149,16625.9,16612.9,16620.475000000002,16557.85248941162,16557.852489411674
16617.128470050746,16632.6,16617.128470050746,16627.075,16558.541270611506,16558.541270611557
16622.101735025375,16631.9,16622.101735025375,16628.175,16559.234143540743,16559.234143540794
16625.138367512685,16631.7,16621.5,16627.925,16559.91763464979,16559.917634649843
16626.531683756344,16632.0,16626.531683756344,16629.4,16560.609001469198,16560.60900146925
16627.965841878173,16633.8,16614.4,16624.225,16561.241996479454,16561.241996479508
16626.095420939084,16626.095420939084,16596.7,16608.149999999998,16561.70874278314,16561.708742783198
16617.122710469543,16617.122710469543,16597.8,16605.649999999998,16562.145969223107,16562.145969223166
16611.38635523477,16615.0,16609.6,16612.6,16562.647999380093,16562.64799938015
16611.993177617383,16621.0,16611.993177617383,16617.825,16563.197024261885,16563.197024261943
16614.909088808694,16622.5,16608.0,16614.9,16563.711481731916,16563.71148173197
16614.904544404348,16614.904544404348,16603.8,16606.199999999997,16564.134253057968,16564.134253058022
16610.55227220217,16610.55227220217,16603.3,16605.824999999997,16564.549086360872,16564.549086360927
16608.188636101084,16611.1,16600.3,16604.600000000002,16564.947602914493,16564.947602914548
16606.394318050545,16608.6,16598.3,16603.325,16565.32946756211,16565.329467562166
16604.85965902527,16622.6,16604.85965902527,16613.55,16565.809273855026,16565.80927385508
16609.204829512637,16624.2,16609.204829512637,16619.850000000002,16566.346992523137,16566.346992523188
16614.527414756318,16620.8,16601.1,16611.125,16566.79254483634,16566.79254483639
16612.82620737816,16612.82620737816,16602.1,16606.3,16567.185653842942,16567.185653842993
16609.563103689077,16610.5,16602.0,16607.075,16567.582562759926,16567.58256275998
16608.31905184454,16609.0,16600.0,16603.625,16567.941193976247,16567.941193976298
16605.97202592227,16605.97202592227,16592.7,16597.55,16568.23580896156,16568.23580896161
16601.761012961135,16608.8,16596.0,16601.975,16568.571522305225,16568.571522305276
16601.868006480567,16613.2,16601.6,16606.35,16568.94742755592,16568.947427555973
16604.109003240283,16624.7,16603.6,16610.8,16569.363871062826,16569.36387106288
16607.45450162014,16626.2,16607.45450162014,16618.725,16569.855026574638,16569.855026574693
16613.089750810068,16638.0,16611.8,16621.949999999997,16570.373384519167,16570.373384519226
16617.519875405033,16617.519875405033,16601.5,16609.1,16570.758723976687,16570.75872397675
16613.309937702514,16629.8,16608.6,16617.225,16571.221074981895,16571.221074981957
16615.267468851256,16628.9,16615.267468851256,16624.625,16571.752457320385,16571.752457320446
16619.946234425628,16631.3,16619.946234425628,16629.0,16572.32208461073,16572.32208461079
16624.473117212816,16636.5,16624.473117212816,16630.300000000003,16572.898979291218,16572.89897929128
16627.38655860641,16632.9,16626.4,16628.175000000003,16573.448989447523,16573.448989447585
16627.780779303204,16627.780779303204,16618.0,16622.675,16573.938800497795,16573.938800497857
16625.2278896516,16625.2278896516,16611.2,16616.725,16574.364533826174,16574.364533826236
16620.9764448258,16621.0,16611.5,16617.15,16574.790259857753,16574.79025985782
16619.0632224129,16624.3,16619.0,16620.575,16575.245829411408,16575.245829411473
16619.819111206452,16624.4,16619.0,16620.775,16575.69885598443,16575.698855984494
16620.297055603227,16638.3,16620.297055603227,16628.425000000003,16576.223494233338,16576.223494233407
16624.361027801613,16644.3,16623.8,16634.725,16576.80559876833,16576.805598768402
16629.543013900806,16642.7,16629.543013900806,16636.625,16577.40081669103,16577.400816691104
16633.084006950405,16634.9,16632.0,16633.425000000003,16577.95827125132,16577.95827125139
16633.254503475204,16633.254503475204,16624.1,16628.449999999997,16578.4606765125,16578.46067651257
16630.8522517376,16634.3,16624.1,16629.225,16578.96579415914,16578.965794159212
16630.0386258688,16638.9,16628.5,16634.95,16579.522850933674,16579.52285093375
16632.494312934403,16638.2,16622.0,16630.725,16580.032325053737,16580.032325053813
16631.6096564672,16631.6096564672,16623.5,16625.324999999997,16580.482998436288,16580.482998436364
16628.4673282336,16628.4673282336,16615.7,16621.399999999998,16580.890132780205,16580.89013278028
