open,high,low,close,out111,m_out111
16374.475125662932,16390.2,16374.475125662932,16386.125,16443.770521641014,16443.770521641083
16380.300062831466,16396.0,16374.4,16385.75,16443.19320301772,16443.19320301779
16383.025031415733,16392.0,16381.0,16387.125,16442.63531045038,16442.63531045045
16385.075015707866,16418.0,16385.075015707866,16402.625,16442.237197908584,16442.237197908653
16393.850007853933,16443.5,16393.850007853933,16421.75,16442.033345193075,16442.033345193144
16407.80000392697,16419.3,16402.8,16410.225,16441.71684424588,16441.71684424595
16409.012501963483,16429.7,16403.4,16416.0,16441.460955248407,16441.46095524848
16412.506250981744,16439.6,16412.506250981744,16428.325,16441.330249226034,16441.330249226106
16420.415625490874,16433.7,16418.4,16428.6,16441.203580079506,16441.20358007958
16424.507812745436,16457.7,16424.507812745436,16443.350000000002,16441.22493749165,16441.224937491723
16433.92890637272,16489.8,16433.92890637272,16464.7,16441.458520203178,16441.458520203247
16449.314453186358,16479.1,16449.314453186358,16465.175000000003,16441.69450507678,16441.694505076845
16457.24472659318,16459.9,16446.5,16455.95,16441.836350797406,16441.836350797475
16456.59736329659,16465.0,16440.5,16452.95,16441.94693437156,16441.94693437163
16454.773681648294,16454.773681648294,16434.8,16444.975000000002,16441.977064377814,16441.977064377883
16449.87434082415,16451.9,16438.0,16447.225000000002,16442.02928264271,16442.02928264278
16448.549670412074,16454.1,16444.1,16450.275,16442.11132958159,16442.111329581658
16449.412335206038,16482.3,16449.412335206038,16461.45,16442.303754162866,16442.303754162935
16455.43116760302,16470.0,16446.3,16461.025,16442.49003521597,16442.49003521604
16458.22808380151,16466.3,16456.3,16461.524999999998,16442.67943785064,16442.679437850707
16459.876541900754,16590.0,16456.3,16506.125,16443.310736976502,16443.31073697657
16483.000770950377,16598.8,16466.0,16542.324999999997,16444.295953524,16444.29595352407
16512.662885475187,16703.4,16512.662885475187,16629.55,16446.139277369533,16446.139277369602
16571.106442737593,16692.5,16571.106442737593,16635.35,16448.02197112705,16448.02197112712
16603.228221368794,16615.0,16533.0,16577.7,16449.31229977255,16449.31229977262
16590.4641106844,16598.1,16536.1,16571.1,16450.52411768526,16450.52411768533
16580.7820553422,16600.0,16551.0,16575.574999999997,16451.768405071478,16451.768405071547
16578.178527671098,16578.178527671098,16490.7,16526.149999999998,16452.508520443902,16452.50852044397
16552.164263835548,16552.164263835548,16480.0,16500.475,16452.985798847447,16452.985798847512
16526.319631917773,16526.319631917773,16406.2,16458.625,16453.0419103017,16453.041910301767
16492.472315958887,16492.472315958887,16389.7,16416.775,16452.68104552258,16452.681045522648
16454.623657979442,16460.7,16390.0,16432.55,16452.480736611906,16452.480736611975
16443.58682898972,16471.3,16429.9,16453.199999999997,16452.487893461537,16452.48789346161
16448.393414494858,16459.9,16431.1,16447.9,16452.44224278033,16452.442242780402
16448.14670724743,16469.5,16435.5,16455.5,16452.472668225302,16452.472668225375
16451.823353623717,16477.8,16451.823353623717,16466.949999999997,16452.616721277787,16452.61672127786
16459.386676811857,16467.6,16436.0,16455.35,16452.643918080994,16452.643918081067
16457.368338405926,16473.6,16444.0,16455.225,16452.66960048815,16452.66960048822
16456.296669202962,16471.4,16449.8,16461.325000000004,16452.755723866376,16452.75572386645
16458.810834601485,16478.6,16458.810834601485,16470.15,16452.92880124084,16452.928801240912
16464.480417300743,16475.4,16459.9,16468.225000000002,16453.081002223516,16453.081002223593
16466.352708650375,16475.5,16457.0,16465.800000000003,16453.20755941532,16453.207559415398
16466.07635432519,16468.3,16442.1,16459.2,16453.267185689794,16453.26718568987
16462.638177162597,16468.0,16446.7,16455.925,16453.29363160333,16453.293631603403
16459.281588581296,16459.281588581296,16415.6,16433.575,16453.097426313743,16453.097426313816
16446.42829429065,16446.42829429065,16422.2,16431.775,16452.885262867836,16452.88526286791
16439.101647145326,16461.6,16435.2,16449.199999999997,16452.848593585568,16452.84859358564
16444.15082357266,16475.0,16444.15082357266,16464.875,16452.968259321035,16452.968259321107
16454.512911786333,16476.5,16454.512911786333,16469.45,16453.132256740726,16453.1322567408
16461.98145589317,16492.5,16461.98145589317,16481.5,16453.41452284281,16453.414522842882
16471.740727946584,16498.7,16471.740727946584,16490.475,16453.78328380955,16453.783283809622
16481.10786397329,16513.9,16481.10786397329,16498.225,16454.225489940796,16454.225489940873
16489.666431986647,16531.7,16489.666431986647,16511.125,16454.791654219993,16454.79165422007
16500.395715993323,16528.8,16500.395715993323,16519.625,16455.4367621382,16455.43676213828
16510.01035799666,16550.1,16510.01035799666,16537.1,16456.249331669165,16456.249331669245
16523.55517899833,16573.3,16523.55517899833,16550.399999999998,16457.186154239622,16457.186154239702
16536.97758949916,16554.9,16525.1,16541.125,16458.021366635247,16458.021366635327
16539.05129474958,16554.8,16531.3,16539.375,16458.830855524448,16458.830855524528
16539.21314737479,16564.3,16527.9,16548.774999999998,16459.725822136144,16459.725822136224
16543.994073687394,16579.7,16543.994073687394,16568.2,16460.805167189515,16460.805167189596
16556.097036843697,16619.1,16556.097036843697,16592.075,16462.11133468017,16462.111334680245
16574.086018421847,16611.2,16541.2,16577.925000000003,16463.263709459472,16463.26370945955
16576.005509210925,16576.005509210925,16545.4,16552.55,16464.15213026087,16464.152130260947
16564.277754605464,16564.277754605464,16522.0,16538.225,16464.889173740863,16464.88917374094
16551.25137730273,16551.25137730273,16513.9,16526.025,16465.497490420057,16465.497490420134
16538.638188651366,16540.1,16524.2,16530.275,16466.142042754185,16466.14204275426
16534.456594325682,16552.6,16529.1,16538.225,16466.859286109866,16466.859286109942
16536.34079716284,16544.9,16525.6,16538.0,16467.567153909768,16467.567153909844
16537.17039858142,16560.0,16537.17039858142,16546.5,16468.352555363403,16468.35255536348
16541.835199290712,16545.9,16533.3,16540.824999999997,16469.07367421551,16469.073674215586
16541.330099645354,16548.0,16523.0,16536.1,16469.74060283028,16469.740602830356
16538.715049822677,16539.3,16500.4,16520.95,16470.250149070773,16470.250149070853
16529.83252491134,16529.83252491134,16500.6,16510.15,16470.647162512854,16470.647162512934
16519.99126245567,16519.99126245567,16489.0,16502.55,16470.96460368188,16470.96460368196
16511.270631227835,16515.5,16502.4,16509.425,16471.34729419251,16471.34729419259
16510.347815613917,16524.1,16506.4,16513.95,16471.77120171298,16471.77120171306
16512.148907806957,16519.6,16499.1,16510.475,16472.156314133746,16472.156314133827
16511.311953903478,16515.1,16507.5,16511.15,16472.544311008038,16472.544311008118
16511.230976951738,16511.9,16501.9,16508.15,16472.898596470644,16472.898596470724
16509.69048847587,16510.0,16492.3,16502.225,16473.190401480886,16473.190401480966
16505.957744237934,16505.957744237934,16466.3,16485.35,16473.31139251093,16473.31139251101
16495.653872118965,16495.653872118965,16471.0,16482.0,16473.39784631679,16473.397846316868
16488.826936059482,16499.9,16486.6,16492.275,16473.58567869175,16473.585678691827
16490.55096802974,16516.3,16485.2,16503.375,16473.882089849045,16473.88208984912
16496.96298401487,16519.6,16496.96298401487,16511.7,16474.258387462487,16474.258387462563
16504.331492007434,16535.0,16504.331492007434,16519.525,16474.708801517587,16474.708801517663
16511.928246003718,16524.6,16508.0,16516.324999999997,16475.122893044776,16475.122893044852
16514.12662300186,16515.9,16495.0,16505.225,16475.422416497066,16475.422416497142
16509.67581150093,16509.67581150093,16474.4,16488.25,16475.55005414386,16475.55005414394
16498.962905750464,16498.962905750464,16455.0,16467.375,16475.468710321533,16475.468710321613
16483.168952875232,16483.168952875232,16456.1,16463.625,16475.350862457635,16475.350862457715
16473.396976437616,16477.6,16456.0,16466.425,16475.262047905817,16475.262047905897
16469.910988218806,16482.6,16454.0,16471.375,16475.223370812226,16475.223370812306
16470.642994109403,16489.0,16470.1,16479.574999999997,16475.26667060514,16475.26667060522
16475.1089970547,16494.9,16469.8,16482.199999999997,16475.335658957327,16475.335658957407
16478.65449852735,16486.7,16478.65449852735,16483.800000000003,16475.419881256257,16475.41988125634
16481.227249263677,16483.1,16480.4,16481.775,16475.48311626863,16475.483116268715
16481.50112463184,16481.50112463184,16470.2,16477.525,16475.50343351969,16475.503433519774
16479.51306231592,16493.0,16478.9,16485.225,16475.60016552447,16475.600165524553
16482.36903115796,16517.0,16482.36903115796,16501.375,16475.85663153915,16475.856631539235
16491.872015578978,16511.9,16491.872015578978,16506.925,16476.165769533785,16476.16576953387
16499.39850778949,16542.9,16491.6,16515.324999999997,16476.555413618025,16476.55541361811
16507.361753894744,16529.8,16507.361753894744,16518.125,16476.969041343218,16476.969041343305
16512.743376947372,16527.9,16503.0,16514.825,16477.345717548757,16477.345717548844
16513.784188473684,16523.6,16502.1,16511.925,16477.689790010958,16477.689790011045
16512.854594236844,16523.3,16503.2,16512.149999999998,16478.03267767254,16478.03267767263
16512.502297118423,16536.4,16506.6,16524.175,16478.49180525789,16478.491805257978
16518.338648559213,16545.9,16518.338648559213,16537.300000000003,16479.07696142448,16479.076961424566
16527.819324279608,16556.8,16527.819324279608,16541.85,16479.70156877349,16479.701568773577
16534.8346621398,16550.0,16533.6,16543.725,16480.338617840418,16480.33861784051
16539.2798310699,16572.0,16539.2798310699,16557.575,16481.107139055937,16481.10713905603
16548.42741553495,16573.0,16548.42741553495,16562.05,16481.91254065737,16481.91254065746
16555.238707767472,16562.9,16551.9,16558.825,16482.677838760283,16482.67783876037
16557.03185388374,16575.9,16557.03185388374,16565.8,16483.50492494177,16483.50492494186
16561.415926941867,16580.3,16559.6,16570.9,16484.37452767867,16484.374527678756
16566.157963470934,16610.0,16566.157963470934,16593.65,16485.46184581122,16485.461845811307
16579.903981735468,16670.0,16579.903981735468,16631.0,16486.90998664892,16486.909986649007
16605.451990867732,16655.8,16605.451990867732,16639.524999999998,16488.428543995695,16488.428543995786
16622.488495433863,16648.7,16600.0,16625.475,16489.792190324097,16489.792190324188
16623.98174771693,16623.98174771693,16590.3,16603.699999999997,16490.92560136565,16490.92560136574
16613.840873858462,16620.9,16590.0,16600.75,16492.018381451562,16492.018381451653
16607.29543692923,16612.9,16587.6,16596.225,16493.055263228165,16493.055263228252
16601.760218464617,16601.760218464617,16570.3,16582.55,16493.945758121416,16493.945758121507
16592.155109232306,16592.2,16571.5,16580.725,16494.809233164982,16494.809233165073
16586.440054616152,16593.7,16572.9,16583.875,16495.695459700655,16495.695459700746
16585.157527308074,16614.7,16584.2,16599.975,16496.733067066816,16496.73306706691
16592.566263654036,16617.5,16562.6,16590.65,16497.667563911924,16497.66756391202
16591.60813182702,16591.60813182702,16550.7,16565.175000000003,16498.339279693893,16498.339279693988
16578.39156591351,16578.39156591351,16544.7,16558.55,16498.938391338732,16498.938391338826
16568.470782956756,16568.470782956756,16552.2,16559.2,16499.53800933536,16499.538009335454
16563.83539147838,16563.83539147838,16548.1,16554.0,16500.079919690234,16500.079919690328
16558.91769573919,16559.9,16543.0,16554.025,16500.61668665849,16500.616686658585
16556.471347869596,16569.0,16554.3,16559.975,16501.207316641987,16501.20731664208
16558.2231739348,16562.2,16542.3,16551.600000000002,16501.70873637689,16501.708736376986
16554.9115869674,16554.9115869674,16540.3,16543.35,16502.123077308464,16502.12307730856
16549.1307934837,16549.1307934837,16537.1,16543.575,16502.53553425067,16502.535534250765
16546.35289674185,16550.0,16528.0,16543.525,16502.943389631262,16502.943389631357
16544.938948370924,16547.9,16534.8,16541.5,16503.327037495626,16503.32703749572
16543.219474185462,16543.219474185462,16529.3,16534.25,16503.634728664823,16503.634728664918
16538.73473709273,16544.0,16531.2,16537.875,16503.975427882087,16503.975427882182
16538.304868546365,16558.2,16538.304868546365,16549.525,16504.4286574554,16504.428657455494
16543.914934273183,16581.1,16543.914934273183,16566.949999999997,16505.05076036629,16505.050760366383
16555.43246713659,16588.0,16555.43246713659,16576.6,16505.762693098965,16505.762693099055
16566.016233568294,16578.4,16561.3,16568.550000000003,16506.387442421365,16506.387442421455
16567.28311678415,16567.28311678415,16529.0,16546.775,16506.789308665928,16506.78930866602
16557.029058392076,16557.029058392076,16533.0,16537.025,16507.090161316017,16507.090161316108
16547.02702919604,16564.9,16533.6,16547.15,16507.488766676055,16507.48876667615
16547.08851459802,16569.3,16547.08851459802,16558.05,16507.99186352505,16507.991863525145
16552.56925729901,16564.1,16547.8,16555.825,16508.467815131768,16508.467815131862
16554.197128649503,16566.5,16552.9,16559.550000000003,16508.97609557822,16508.976095578313
16556.873564324753,16569.8,16555.3,16562.875,16509.512403084904,16509.512403085
16559.874282162375,16574.4,16554.2,16562.275,16510.03740404923,16510.037404049326
16561.074641081188,16562.6,16547.5,16553.475,16510.469618934312,16510.469618934407
16557.274820540595,16600.0,16548.8,16573.7,16511.098776954866,16511.09877695496
16565.487410270296,16616.7,16565.487410270296,16604.025,16512.02341599014,16512.023415990236
16584.75620513515,16687.2,16584.75620513515,16642.1,16513.3177103584,16513.317710358493
16613.428102567574,16745.0,16613.428102567574,16700.65,16515.181713240403,16515.181713240498
16657.039051283788,16776.9,16657.039051283788,16739.025,16517.40900962607,16517.409009626164
16698.032025641893,16730.9,16689.0,16715.825,16519.3832980875,16519.383298087596
16706.928512820945,16792.3,16706.928512820945,16747.125,16521.649384673696,16521.64938467379
16727.026756410472,16776.4,16727.026756410472,16755.375,16523.975012686893,16523.975012686988
16741.200878205236,16785.8,16737.4,16760.975000000002,16526.33322151588,16526.33322151597
16751.087939102617,16800.0,16735.2,16763.425,16528.69234368985,16528.69234368994
16757.256469551307,16771.6,16725.8,16750.675,16530.901126339704,16530.901126339795
16753.96573477565,16771.5,16746.3,16759.0,16533.170766873638,16533.17076687373
16756.482867387826,16756.482867387826,16734.8,16746.725,16535.29568461619,16535.295684616278
16751.603933693914,16759.8,16691.4,16727.825,16537.211399197124,16537.21139919721
16739.714466846955,16739.714466846955,16705.0,16710.975,16538.94039024989,16538.940390249976
16725.344733423477,16733.8,16707.1,16716.825,16540.710386366805,16540.710386366893
16721.08486671174,16721.08486671174,16683.3,16702.15,16542.316750681563,16542.31675068165
16711.61743335587,16711.61743335587,16683.7,16689.324999999997,16543.779519331496,16543.779519331583
16700.471216677935,16721.7,16684.3,16699.200000000004,16545.325991775957,16545.325991776044
