open,high,low,close,direction,m_direction
16514.063417110214,16525.9,16514.063417110214,16520.075,1.0,-1
16517.069208555105,16523.7,16511.4,16518.9,1.0,-1
16517.984604277553,16520.3,16508.1,16516.55,1.0,-1
16517.267302138775,16521.8,16515.0,16518.35,1.0,-1
16517.808651069387,16526.0,16516.8,16521.949999999997,1.0,-1
16519.87932553469,16526.0,16515.8,16520.875,1.0,-1
16520.377162767345,16520.377162767345,16503.1,16511.449999999997,1.0,-1
16515.91358138367,16515.91358138367,16503.3,16507.875,1.0,-1
16511.894290691835,16511.894290691835,16494.4,16502.475000000002,1.0,-1
16507.18464534592,16509.2,16502.2,16505.45,1.0,-1
16506.31732267296,16506.31732267296,16498.5,16502.65,1.0,-1
16504.483661336482,16504.483661336482,16498.0,16501.025,1.0,-1
16502.754330668242,16502.754330668242,16490.2,16498.4,1.0,-1
16500.57716533412,16504.2,16497.4,16499.525,1.0,-1
16500.05108266706,16501.0,16496.3,16499.075,1.0,-1
16499.56304133353,16501.0,16485.0,16494.275,1.0,-1
16496.919020666766,16504.3,16488.5,16496.075,1.0,-1
16496.497010333384,16506.8,16495.4,16502.625,1.0,-1
16499.56100516669,16515.1,16499.56100516669,16510.875,1.0,-1
16505.218002583344,16516.4,16505.218002583344,16513.475,1.0,-1
16509.34650129167,16516.4,16508.0,16511.775,1.0,-1
16510.560750645836,16513.4,16509.6,16511.225,1.0,-1
16510.89287532292,16521.1,16510.89287532292,16515.775,1.0,-1
16513.33393766146,16520.0,16512.4,16516.55,1.0,-1
16514.94196883073,16519.0,16513.0,16515.65,1.0,-1
16515.295984415367,16515.5,16506.1,16510.9,1.0,-1
16513.097992207684,16513.1,16505.8,16508.925,1.0,-1
16511.01149610384,16511.01149610384,16506.8,16508.1,1.0,-1
16509.55574805192,16510.2,16500.9,16506.825,1.0,-1
16508.19037402596,16518.7,16508.19037402596,16512.45,1.0,-1
16510.320187012978,16515.2,16508.0,16511.75,1.0,-1
16511.03509350649,16515.9,16508.4,16511.3,1.0,-1
16511.167546753244,16514.0,16510.1,16512.05,1.0,-1
16511.60877337662,16519.2,16511.60877337662,16515.55,1.0,-1
16513.57938668831,16516.0,16511.2,16513.375,1.0,-1
16513.477193344155,16513.477193344155,16504.2,16507.775,1.0,-1
16510.62609667208,16514.6,16504.3,16509.425,1.0,-1
16510.025548336038,16516.1,16510.025548336038,16513.475,1.0,-1
16511.75027416802,16513.5,16511.4,16512.0,1.0,-1
16511.87513708401,16511.87513708401,16504.1,16508.25,1.0,-1
16510.062568542005,16511.7,16505.9,16508.55,1.0,-1
16509.306284271002,16512.6,16508.4,16510.175,1.0,-1
16509.7406421355,16509.9,16504.0,16508.25,1.0,-1
16508.99532106775,16510.4,16507.3,16508.725,1.0,-1
16508.860160533874,16508.860160533874,16498.7,16504.375,1.0,-1
16506.61758026694,16506.61758026694,16485.0,16497.425000000003,1.0,-1
16502.02129013347,16502.02129013347,16483.8,16491.0,1.0,-1
16496.510645066737,16496.510645066737,16481.3,16486.275,1.0,-1
16491.39282253337,16499.7,16486.7,16493.1,1.0,-1
16492.246411266686,16502.0,16492.246411266686,16498.7,1.0,-1
16495.473205633345,16500.0,16495.1,16498.075,1.0,-1
16496.77410281667,16500.0,16489.8,16495.0,1.0,-1
16495.887051408336,16495.887051408336,16450.2,16475.275,1.0,-1
16485.581025704167,16485.581025704167,16459.1,16468.2,1.0,-1
16476.890512852086,16476.890512852086,16462.7,16469.025,1.0,-1
16472.957756426043,16472.957756426043,16413.7,16446.35,1.0,-1
16459.653878213023,16459.653878213023,16415.0,16436.325,1.0,-1
16447.98943910651,16458.0,16447.98943910651,16453.6,1.0,-1
16450.794719553254,16465.4,16450.794719553254,16460.575,1.0,-1
16455.68485977663,16465.4,16445.9,16457.025,1.0,-1
16456.354929888315,16456.354929888315,16442.8,16450.8,1.0,-1
16453.57746494416,16456.7,16451.1,16453.8,1.0,-1
16453.68873247208,16462.2,16448.0,16454.775,1.0,-1
16454.23186623604,16464.0,16453.0,16458.05,1.0,-1
16456.14093311802,16459.8,16450.2,16456.4,1.0,-1
16456.27046655901,16465.0,16454.8,16459.600000000002,1.0,-1
16457.935233279506,16473.8,16457.935233279506,16466.425,1.0,-1
16462.180116639753,16466.3,16457.5,16464.0,1.0,-1
16463.090058319875,16469.1,16463.0,16466.475,1.0,-1
16464.782529159937,16479.8,16464.782529159937,16472.3,1.0,-1
16468.541264579966,16478.2,16468.3,16473.824999999997,1.0,-1
16471.18313228998,16475.1,16467.2,16472.074999999997,1.0,-1
16471.62906614499,16482.2,16470.9,16476.225000000002,1.0,-1
16473.927033072498,16480.9,16473.927033072498,16479.225,1.0,-1
16476.576016536248,16488.4,16474.0,16480.15,1.0,-1
16478.363008268127,16484.0,16478.363008268127,16481.8,1.0,-1
16480.08150413406,16488.5,16480.08150413406,16485.4,1.0,-1
16482.74075206703,16492.2,16482.74075206703,16489.449999999997,1.0,-1
16486.095376033514,16491.0,16486.095376033514,16489.875,1.0,-1
16487.985188016755,16494.6,16484.9,16491.0,1.0,-1
16489.492594008378,16496.5,16489.4,16492.475,1.0,-1
16490.983797004188,16493.9,16488.0,16490.45,1.0,-1
16490.716898502094,16491.9,16489.4,16490.300000000003,1.0,-1
16490.50844925105,16490.50844925105,16485.8,16488.1,1.0,-1
16489.304224625525,16489.9,16482.9,16485.95,1.0,-1
16487.627112312763,16487.627112312763,16482.4,16484.475,1.0,-1
16486.05105615638,16489.2,16483.9,16485.800000000003,1.0,-1
16485.92552807819,16496.6,16485.7,16491.149999999998,1.0,-1
16488.537764039094,16507.6,16488.537764039094,16496.3,1.0,-1
16492.41888201955,16492.41888201955,16483.3,16487.925,1.0,-1
16490.171941009772,16491.2,16483.3,16487.85,1.0,-1
16489.010970504885,16493.4,16486.5,16490.75,1.0,-1
16489.88048525244,16492.7,16488.2,16490.45,1.0,-1
16490.165242626223,16490.165242626223,16487.2,16488.85,1.0,-1
16489.50762131311,16495.7,16489.50762131311,16491.825,1.0,-1
16490.666310656554,16502.9,16490.666310656554,16496.95,1.0,-1
16493.808155328275,16505.6,16493.808155328275,16502.75,-1.0,1
16498.279077664138,16512.7,16498.279077664138,16506.449999999997,-1.0,1
16502.364538832066,16506.7,16497.6,16502.125,-1.0,1
16502.244769416033,16506.8,16495.9,16501.3,-1.0,1
16501.772384708016,16514.0,16501.6,16508.3,-1.0,1
16505.036192354008,16524.7,16505.036192354008,16516.05,-1.0,1
16510.543096177003,16528.3,16510.543096177003,16520.525,-1.0,1
16515.534048088502,16539.9,16515.534048088502,16528.125,-1.0,1
16521.829524044253,16526.9,16516.0,16521.875,-1.0,1
16521.852262022127,16521.852262022127,16506.9,16512.75,-1.0,1
16517.301131011063,16517.301131011063,16503.7,16506.925000000003,-1.0,1
16512.11306550553,16515.7,16500.8,16508.824999999997,-1.0,1
16510.469032752764,16511.6,16507.2,16509.85,-1.0,1
16510.15951637638,16511.8,16496.9,16503.7,-1.0,1
16506.92975818819,16506.92975818819,16489.7,16493.35,-1.0,1
16500.139879094095,16501.8,16489.7,16495.75,-1.0,1
16497.944939547047,16512.1,16497.944939547047,16506.875,-1.0,1
16502.409969773522,16512.0,16502.409969773522,16509.225,-1.0,1
16505.81748488676,16508.3,16505.81748488676,16507.0,-1.0,1
16506.408742443382,16508.5,16502.9,16506.625,-1.0,1
16506.51687122169,16508.5,16503.5,16506.0,-1.0,1
16506.258435610845,16506.258435610845,16503.5,16503.85,-1.0,1
16505.054217805424,16505.054217805424,16504.0,16504.074999999997,-1.0,1
16504.56460890271,16505.9,16500.9,16502.925000000003,-1.0,1
16503.74480445136,16503.74480445136,16493.9,16497.75,-1.0,1
16500.74740222568,16500.74740222568,16489.0,16492.675,-1.0,1
16496.71120111284,16501.2,16484.0,16489.55,-1.0,1
16493.13060055642,16493.13060055642,16475.0,16480.725,1.0,-1
16486.92780027821,16486.92780027821,16472.1,16479.449999999997,1.0,-1
16483.188900139103,16484.0,16473.0,16479.225,1.0,-1
16481.20695006955,16481.20695006955,16470.0,16475.675,1.0,-1
16478.440975034777,16485.0,16470.3,16475.949999999997,1.0,-1
16477.195487517387,16477.195487517387,16455.1,16467.550000000003,1.0,-1
16472.372743758693,16472.372743758693,16393.3,16436.074999999997,1.0,-1
16454.223871879345,16454.223871879345,16369.1,16397.575,1.0,-1
16425.899435939675,16425.899435939675,16380.1,16397.2,1.0,-1
16411.549717969836,16431.2,16395.8,16412.5,1.0,-1
16412.024858984918,16432.8,16404.0,16415.3,1.0,-1
16413.66242949246,16421.6,16407.5,16413.9,1.0,-1
16413.781214746232,16439.1,16410.5,16426.9,1.0,-1
16420.340607373117,16445.7,16420.340607373117,16436.675,1.0,-1
16428.50780368656,16443.5,16422.9,16433.775,1.0,-1
16431.14140184328,16444.6,16431.14140184328,16439.3,1.0,-1
16435.22070092164,16454.0,16435.22070092164,16445.175000000003,1.0,-1
16440.19785046082,16449.9,16438.0,16445.675,1.0,-1
16442.936425230408,16463.5,16442.936425230408,16453.15,1.0,-1
16448.043212615205,16461.8,16448.043212615205,16454.524999999998,1.0,-1
16451.2841063076,16457.7,16450.0,16452.575,1.0,-1
16451.9295531538,16451.9295531538,16436.7,16444.3,1.0,-1
16448.1147765769,16448.1147765769,16420.8,16432.824999999997,1.0,-1
16440.469888288448,16440.469888288448,16427.8,16432.0,1.0,-1
16436.234944144224,16440.0,16435.0,16436.85,1.0,-1
16436.542472072113,16456.7,16433.3,16445.35,1.0,-1
16440.946236036056,16468.0,16440.946236036056,16458.699999999997,1.0,-1
16449.823118018026,16469.1,16449.823118018026,16462.0,1.0,-1
16455.911559009015,16461.3,16450.0,16454.475,1.0,-1
16455.193279504507,16473.0,16445.0,16456.65,1.0,-1
16455.921639752254,16458.5,16446.3,16452.550000000003,1.0,-1
16454.23581987613,16454.23581987613,16445.7,16447.975,1.0,-1
16451.105409938064,16453.1,16442.0,16448.85,1.0,-1
16449.97770496903,16453.5,16448.0,16451.5,1.0,-1
16450.738852484516,16466.5,16450.738852484516,16459.95,1.0,-1
16455.344426242256,16469.6,16455.344426242256,16464.1,1.0,-1
16459.722213121127,16460.4,16444.8,16455.55,1.0,-1
16457.636106560563,16457.636106560563,16441.0,16449.6,1.0,-1
16453.618053280283,16453.7,16442.6,16447.675,1.0,-1
16450.646526640143,16459.5,16449.5,16454.7,1.0,-1
16452.673263320074,16469.7,16452.673263320074,16462.625,1.0,-1
16457.649131660037,16482.8,16457.649131660037,16471.025,1.0,-1
16464.33706583002,16493.4,16464.33706583002,16483.45,1.0,-1
16473.89353291501,16487.8,16456.2,16473.275,1.0,-1
16473.584266457507,16473.584266457507,16456.5,16462.075,1.0,-1
16467.829633228754,16467.829633228754,16455.9,16458.775,1.0,-1
16463.302316614376,16463.302316614376,16453.3,16459.325,1.0,-1
16461.31365830719,16477.0,16461.31365830719,16467.85,1.0,-1
16464.581829153594,16475.6,16464.581829153594,16471.25,1.0,-1
16467.9159145768,16479.6,16465.3,16470.600000000002,1.0,-1
16469.2579572884,16469.2579572884,16458.0,16461.675,1.0,-1
16465.4664786442,16465.4664786442,16451.5,16456.2,1.0,-1
16460.8332393221,16464.0,16456.4,16459.7,1.0,-1
16460.26661966105,16468.1,16460.26661966105,16463.6,1.0,-1
16461.933309830525,16467.6,16461.933309830525,16464.7,1.0,-1
16463.316654915263,16472.8,16463.316654915263,16466.825,1.0,-1
16465.070827457632,16466.3,16460.2,16463.975,1.0,-1
16464.522913728815,16468.3,16462.8,16465.2,1.0,-1
16464.861456864408,16477.3,16464.4,16470.375,1.0,-1
16467.618228432206,16485.9,16467.618228432206,16476.675,1.0,-1
16472.1466142161,16484.4,16472.1466142161,16478.8,1.0,-1
16475.473307108048,16487.7,16475.473307108048,16482.125,1.0,-1
16478.799153554024,16487.9,16477.7,16482.9,1.0,-1
16480.849576777015,16487.9,16479.1,16484.15,1.0,-1
16482.499788388508,16488.8,16482.499788388508,16485.125,1.0,-1
16483.812394194254,16484.9,16480.3,16483.550000000003,1.0,-1
16483.68119709713,16485.0,16479.6,16483.574999999997,1.0,-1
16483.628098548565,16499.7,16483.628098548565,16490.55,-1.0,1
16487.089049274284,16495.1,16487.089049274284,16493.425,-1.0,1
16490.25702463714,16498.7,16480.8,16489.15,-1.0,1
16489.70351231857,16489.70351231857,16468.0,16475.475,-1.0,1
16482.589256159285,16482.589256159285,16469.8,16473.725,-1.0,1
16478.15712807964,16493.1,16475.3,16482.975,-1.0,1
16480.56606403982,16489.0,16480.56606403982,16486.8,-1.0,1
16483.683032019908,16489.9,16483.683032019908,16488.550000000003,-1.0,1
16486.116516009955,16515.2,16486.116516009955,16500.4,-1.0,1
16493.25825800498,16520.0,16493.25825800498,16509.225,-1.0,1
16501.24162900249,16508.0,16500.0,16504.625,-1.0,1
16502.933314501242,16504.0,16497.8,16501.100000000002,-1.0,1
16502.01665725062,16502.01665725062,16496.4,16497.9,-1.0,1
16499.95832862531,16499.95832862531,16491.6,16496.1,-1.0,1
16498.029164312655,16499.9,16493.6,16495.875,-1.0,1
16496.952082156327,16496.952082156327,16489.9,16492.35,-1.0,1
16494.651041078163,16494.651041078163,16481.7,16486.65,-1.0,1
16490.650520539082,16491.3,16484.9,16487.575,-1.0,1
16489.11276026954,16492.4,16486.2,16489.975,-1.0,1
16489.54388013477,16501.5,16489.54388013477,16496.6,-1.0,1
16493.071940067384,16507.3,16493.071940067384,16501.2,-1.0,1
16497.13597003369,16518.0,16495.5,16506.5,-1.0,1
16501.817985016845,16517.1,16501.817985016845,16512.324999999997,-1.0,1
16507.07149250842,16530.0,16507.07149250842,16517.95,-1.0,1
16512.51074625421,16528.8,16512.51074625421,16519.85,-1.0,1
16516.180373127107,16576.1,16516.180373127107,16541.275,-1.0,1
16528.727686563554,16548.8,16525.0,16539.475,-1.0,1
16534.101343281778,16535.5,16525.0,16531.15,-1.0,1
16532.62567164089,16532.62567164089,16520.0,16525.625,-1.0,1
16529.125335820445,16529.125335820445,16516.3,16520.625,-1.0,1
16524.87516791022,16530.0,16517.8,16522.275,-1.0,1
16523.57508395511,16528.2,16522.9,16525.325,-1.0,1
16524.450041977558,16537.7,16524.450041977558,16530.950000000004,-1.0,1
16527.70002098878,16534.6,16527.70002098878,16530.95,-1.0,1
16529.32501049439,16538.6,16528.4,16532.325,-1.0,1
16530.825005247196,16545.5,16530.825005247196,16538.600000000002,-1.0,1
16534.7125026236,16545.0,16532.3,16537.85,-1.0,1
16536.281251311797,16536.281251311797,16526.1,16530.975,-1.0,1
16533.628125655898,16533.628125655898,16523.9,16526.75,-1.0,1
16530.18906282795,16530.18906282795,16523.9,16525.975,-1.0,1
16528.082031413975,16528.082031413975,16515.4,16521.6,-1.0,1
16524.84101570699,16524.84101570699,16513.2,16517.225,-1.0,1
16521.033007853493,16529.3,16519.6,16522.725,-1.0,1
16521.879003926748,16525.0,16521.8,16522.85,-1.0,1
16522.364501963373,16522.364501963373,16519.4,16520.975,-1.0,1
16521.669750981688,16531.0,16520.0,16525.525,-1.0,1
16523.597375490845,16531.3,16521.4,16527.800000000003,-1.0,1
16525.698687745426,16542.0,16525.698687745426,16533.9,-1.0,1
16529.799343872714,16543.4,16529.799343872714,16536.0,-1.0,1
16532.899671936357,16532.899671936357,16524.6,16528.325,-1.0,1
16530.61233596818,16530.61233596818,16519.4,16523.675000000003,-1.0,1
16527.14366798409,16527.4,16520.0,16522.975,-1.0,1
16525.059333992045,16536.3,16522.9,16528.125,-1.0,1
16526.592166996023,16565.0,16525.9,16543.525,-1.0,1
16535.058583498012,16552.9,16535.058583498012,16547.25,-1.0,1
16541.154291749008,16549.0,16538.6,16545.225,-1.0,1
16543.189645874503,16575.5,16543.189645874503,16556.875,-1.0,1
16550.03232293725,16572.2,16549.3,16561.85,-1.0,1
16555.941161468625,16575.1,16555.941161468625,16568.65,-1.0,1
16562.295580734313,16594.2,16562.295580734313,16580.65,-1.0,1
16571.47279036716,16588.4,16571.47279036716,16579.0,-1.0,1
16575.23639518358,16575.23639518358,16553.3,16563.3,-1.0,1
16569.268197591788,16569.268197591788,16547.7,16553.5,-1.0,1
16561.384098795894,16563.8,16550.0,16554.425,-1.0,1
16557.904549397947,16564.0,16550.2,16555.25,-1.0,1
16556.577274698975,16559.2,16552.2,16555.525,-1.0,1
16556.05113734949,16560.0,16550.7,16553.875,-1.0,1
16554.963068674744,16554.963068674744,16545.7,16550.275,-1.0,1
16552.619034337375,16554.6,16546.0,16550.55,-1.0,1
16551.58451716869,16554.6,16549.5,16551.35,-1.0,1
16551.467258584344,16551.467258584344,16546.0,16548.325,-1.0,1
16549.896129292174,16551.7,16547.3,16548.4,-1.0,1
16549.148064646088,16554.0,16547.3,16549.699999999997,-1.0,1
16549.42403232304,16550.2,16547.4,16549.050000000003,-1.0,1
16549.23701616152,16558.5,16548.5,16552.975,-1.0,1
16551.10600808076,16570.0,16551.10600808076,16562.525,-1.0,1
16556.81550404038,16567.5,16554.6,16561.05,-1.0,1
16558.93275202019,16558.93275202019,16525.4,16541.5,-1.0,1
16550.216376010096,16550.216376010096,16531.9,16537.45,-1.0,1
16543.833188005046,16552.7,16541.0,16546.875,-1.0,1
16545.354094002523,16563.6,16545.354094002523,16557.65,-1.0,1
16551.50204700126,16563.1,16551.50204700126,16557.225,-1.0,1
16554.36352350063,16554.36352350063,16540.0,16546.125,-1.0,1
16550.244261750315,16550.244261750315,16527.5,16535.975,-1.0,1
16543.10963087516,16543.10963087516,16526.5,16532.1,-1.0,1
16537.60481543758,16543.4,16530.2,16536.775,-1.0,1
16537.18990771879,16549.7,16537.18990771879,16545.625,-1.0,1
16541.407453859396,16556.7,16541.407453859396,16548.100000000002,-1.0,1
16544.7537269297,16579.0,16543.3,16558.5,-1.0,1
16551.62686346485,16571.9,16551.62686346485,16567.85,-1.0,1
16559.738431732425,16570.0,16559.738431732425,16567.65,-1.0,1
16563.694215866213,16578.8,16562.8,16571.399999999998,-1.0,1
16567.547107933104,16587.0,16567.547107933104,16578.55,-1.0,1
16573.048553966553,16579.9,16561.1,16570.65,-1.0,1
16571.849276983277,16571.849276983277,16557.4,16562.775,-1.0,1
16567.312138491638,16567.312138491638,16560.2,16562.025,-1.0,1
16564.66856924582,16564.66856924582,16559.2,16562.3,-1.0,1
16563.484284622908,16564.1,16551.5,16558.5,-1.0,1
16560.992142311454,16560.992142311454,16549.7,16554.199999999997,-1.0,1
16557.596071155727,16557.596071155727,16546.0,16551.15,-1.0,1
16554.373035577864,16554.373035577864,16546.2,16549.85,-1.0,1
16552.11151778893,16552.11151778893,16540.5,16547.675000000003,-1.0,1
16549.893258894466,16553.3,16546.0,16549.1,-1.0,1
16549.496629447232,16549.496629447232,16546.0,16546.775,-1.0,1
16548.135814723617,16550.3,16546.0,16547.375,-1.0,1
16547.75540736181,16551.2,16546.1,16547.824999999997,-1.0,1
16547.790203680903,16552.2,16546.9,16549.550000000003,-1.0,1
16548.670101840453,16552.3,16548.1,16551.175,-1.0,1
16549.922550920226,16552.2,16549.922550920226,16551.375,-1.0,1
16550.64877546011,16553.6,16545.0,16548.625,-1.0,1
16549.636887730056,16549.636887730056,16542.0,16544.05,-1.0,1
16546.84344386503,16551.6,16544.1,16547.85,-1.0,1
16547.346721932514,16552.7,16547.346721932514,16550.475,-1.0,1
16548.910860966258,16552.6,16546.4,16550.3,-1.0,1
16549.605430483127,16553.9,16549.0,16552.275,-1.0,1
16550.940215241564,16553.9,16550.940215241564,16553.05,-1.0,1
16551.99510762078,16556.4,16551.0,16553.575,-1.0,1
16552.78505381039,16557.4,16552.78505381039,16554.825,-1.0,1
16553.805026905196,16558.6,16553.6,16555.8,-1.0,1
16554.802513452596,16557.4,16554.0,16556.375,-1.0,1
16555.588756726298,16559.7,16555.588756726298,16558.0,-1.0,1
16556.79437836315,16561.5,16556.79437836315,16558.725,-1.0,1
16557.759689181574,16562.1,16557.3,16559.699999999997,-1.0,1
16558.729844590787,16562.2,16555.7,16558.95,-1.0,1
16558.839922295396,16558.839922295396,16553.7,16554.824999999997,-1.0,1
16556.832461147696,16556.832461147696,16549.2,16552.274999999998,-1.0,1
16554.553730573847,16554.553730573847,16546.0,16550.25,-1.0,1
16552.401865286924,16553.9,16551.0,16552.324999999997,-1.0,1
16552.363432643462,16559.1,16551.5,16555.3,-1.0,1
16553.83171632173,16569.0,16553.83171632173,16562.6,-1.0,1
16558.215858160864,16574.0,16558.215858160864,16567.825,-1.0,1
16563.020429080432,16570.4,16560.5,16565.449999999997,-1.0,1
16564.235214540215,16564.235214540215,16547.0,16554.375,-1.0,1
16559.305107270106,16559.305107270106,16522.0,16538.575,1.0,-1
16548.94005363505,16548.94005363505,16522.8,16532.25,1.0,-1
16540.595026817526,16542.2,16528.1,16533.325,1.0,-1
16536.960013408763,16536.960013408763,16511.2,16524.825,1.0,-1
16530.892506704382,16540.0,16529.2,16533.975,1.0,-1
16532.43375335219,16537.4,16532.43375335219,16536.05,1.0,-1
16534.241876676097,16536.8,16523.2,16533.225,1.0,-1
16533.733438338048,16547.6,16532.1,16538.75,1.0,-1
16536.241719169026,16543.8,16536.241719169026,16540.725,1.0,-1
16538.483359584512,16542.5,16528.7,16535.949999999997,1.0,-1
16537.216679792255,16537.216679792255,16520.7,16525.600000000002,1.0,-1
16531.40833989613,16531.40833989613,16518.1,16521.175,1.0,-1
16526.291669948063,16526.291669948063,16515.4,16521.2,1.0,-1
16523.745834974034,16530.6,16522.7,16526.625,1.0,-1
16525.185417487017,16530.8,16517.9,16524.949999999997,1.0,-1
