open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
17029.367163733918,17036.0,17029.367163733918,17033.825,17006.7,17011.334507264,
17031.59608186696,17043.4,17031.59608186696,17038.225,17007.286,17013.8010565376,
17034.91054093348,17045.4,17034.91054093348,17043.175,17008.36942,17017.352929753088,
17039.042770466738,17042.3,17035.2,17039.625,17009.8506432,17021.279519587657,
17039.33388523337,17040.0,17034.1,17038.175,17011.272617472,17024.656386845385,
17038.754442616686,17043.7,17038.754442616686,17041.275,17012.63771277312,17027.560492687033,
17040.014721308344,17048.8,17040.014721308344,17043.3,17013.948204262197,17030.058023710848,
17041.65736065417,17041.65736065417,17034.7,17038.2,17015.690794049086,17033.056739917112,
17039.928680327088,17039.928680327088,17018.7,17027.725,17017.34625434663,,17048.8
17033.826840163543,17033.826840163543,17009.4,17017.8,17048.8,,17048.198
17025.813420081773,17025.813420081773,17006.5,17012.15,17048.012,,17046.64608
17018.981710040887,17019.8,17009.6,17013.175,17046.766639999998,,17044.2373152
17016.078355020443,17023.8,17011.3,17018.125,17045.558640799998,,17041.973076288
17017.10167751022,17025.6,17017.10167751022,17021.1,17044.386881576,,17039.844691710718
17019.100838755112,17020.1,17010.2,17015.225,17043.25027512872,,17037.844010208075
17017.162919377555,17017.162919377555,17008.4,17011.625,17042.14776687486,,17035.96336959559
17014.39395968878,17020.6,17012.0,17014.975,17041.078333868612,,17034.195567419854
17014.68447984439,17019.7,17012.5,17016.775,17040.040983852556,,17032.533833374662
17015.729739922193,17019.7,17014.9,17017.300000000003,17039.03475433698,,17030.971803372184
17016.514869961098,17020.4,17014.9,17017.075,17038.058711706868,,17029.503495169854
17016.79493498055,17019.2,17014.4,17017.025,17037.111950355662,,17028.123285459664
17016.909967490275,17019.5,17015.0,17017.125,17036.193591844993,,17026.825888332085
17017.017483745138,17017.4,17012.0,17015.6,17035.302784089643,,17025.60633503216
17016.30874187257,17016.30874187257,17013.0,17014.324999999997,17034.438700566952,,17024.45995493023
17015.316870936284,17020.0,17013.0,17015.675,17033.600539549945,,17023.382357634415
17015.49593546814,17021.3,17015.49593546814,17018.949999999997,17032.787523363448,,17022.36941617635
17017.22296773407,17022.0,17017.22296773407,17020.050000000003,17031.998897662543,17006.5,
17018.636483867034,17021.7,17017.7,17019.475,17031.233930732666,17006.81,
17019.055741933516,17020.1,17016.0,17018.025,17030.491912810685,17007.113800000003,
17018.54037096676,17021.6,17015.0,17017.8,17029.772155426363,17007.411524000003,
17018.17018548338,17018.9,17012.0,17015.75,17029.073990763573,17007.703293520004,
17016.96009274169,17016.96009274169,17012.0,17013.675,17028.396771040665,17007.989227649603,
17015.317546370847,17015.317546370847,17002.5,17009.925,17027.739867909444,,17022.0
17012.621273185425,17014.5,17008.7,17010.95,17026.730273193065,,17021.61
17011.785636592715,17018.4,17011.4,17013.550000000003,17025.76106226534,,17021.2278
17012.66781829636,17020.0,17012.66781829636,17015.5,17024.830619774726,,17020.853244
17014.08390914818,17019.3,17014.08390914818,17016.949999999997,17023.937394983735,,17020.486179120002
17015.516954574086,17019.3,17012.6,17015.65,17023.079899184388,,17020.1264555376
17015.583477287044,17015.583477287044,17006.5,17009.85,17022.25670321701,,17019.77392642685
17012.71673864352,17012.71673864352,17006.9,17008.125,17021.466435088332,,17019.428447898314
17010.42086932176,17010.42086932176,17005.8,17007.699999999997,17020.7077776848,,17019.089878940347
17009.060434660878,17012.3,17002.6,17008.3,17019.979466577406,,17018.75808136154
17008.68021733044,17013.0,17008.68021733044,17011.2,17019.28028791431,,17018.432919734307
17009.94010866522,17014.3,17009.94010866522,17012.725,17018.609076397737,,17018.114261339622
17011.33255433261,17015.1,17011.33255433261,17013.824999999997,17017.96471334183,,17017.80197611283
17012.5787771663,17014.8,17010.9,17013.024999999998,17017.346124808155,,17017.495936590574
17012.801888583148,17013.1,17011.5,17012.1,17016.752279815828,,17017.19601785876
17012.450944291573,17012.450944291573,17007.6,17009.6,17016.182188623196,,17016.902097501585
17011.025472145786,17011.4,17002.3,17008.200000000004,17015.63490107827,,17016.614055551552
17009.612736072893,17015.0,17009.612736072893,17012.625,17002.3,,17016.04149332949
17011.118868036447,17016.2,17011.118868036447,17014.350000000002,17002.3,17002.3,
17012.734434018224,17018.7,17012.734434018224,17016.35,17002.717,17002.577999999998,
17014.54221700911,17024.7,17014.54221700911,17020.074999999997,17003.35632,17003.222879999998,
17017.308608504554,17024.1,17015.8,17020.35,17004.423504,17004.511507199997,
17018.82930425228,17021.4,17017.3,17019.350000000002,17005.4373288,17005.722816767997,
17019.08965212614,17023.8,17019.08965212614,17022.199999999997,17006.400462359998,17006.861447761916,
17020.644826063068,17024.5,17020.644826063068,17023.325,17007.315439241997,17007.9317608962,
17021.984913031534,17024.5,17011.1,17017.825,17008.184667279897,17008.937855242428,
17019.90495651577,17019.90495651577,17004.2,17008.875,17024.7,,17024.7
17014.389978257885,17014.389978257885,17004.2,17006.9,17024.5,,17024.5
17010.644989128945,17010.644989128945,17000.9,17003.35,17024.094,,17024.094
17006.99749456447,17006.99749456447,17000.6,17002.5,17023.39818,,17023.166240000002
17004.748747282236,17008.4,17000.6,17004.525,17022.4862528,,17021.8122656
17004.636873641117,17009.0,17004.636873641117,17007.575,17021.610802688003,,17020.539529664
17006.10593682056,17006.5,17005.0,17006.0,17020.77037058048,,17019.343157884163
17006.05296841028,17009.9,17002.5,17006.375,17019.963555757262,,17018.218568411114
17006.21398420514,17010.5,17006.1,17008.324999999997,17019.18901352697,,17017.161454306446
17007.26949210257,17011.7,17007.26949210257,17010.6,17018.445452985892,,17016.16776704806
17008.934746051284,17013.0,17007.9,17010.075,17017.731634866457,,17015.233701025176
17009.504873025642,17012.0,17006.6,17008.8,17017.0463694718,,17014.355678963664
17009.15243651282,17009.15243651282,17007.5,17008.15,17016.388514692928,,17013.530338225843
17008.65121825641,17008.8,17002.4,17006.125,17015.75697410521,,17012.75451793229
17007.388109128206,17010.4,17005.8,17007.875,17015.150695141,,17012.025246856352
17007.631554564105,17009.6,17007.5,17008.675,17014.56866733536,,17011.33973204497
17008.15327728205,17013.6,17008.0,17010.8,17014.009920641944,17000.6,
17009.476638641027,17016.1,17009.476638641027,17012.55,17000.6,17000.859999999997,
17011.01331932051,17015.6,17010.2,17012.125,17000.91,17001.469599999997,
17011.569159660256,17012.5,17008.1,17010.275,17001.2138,17002.054815999996,
17010.92207983013,17010.92207983013,17004.0,17006.125,17001.511524,17002.616623359998,
17008.523539915062,17017.8,17001.5,17010.149999999998,17017.8,,17017.8
17009.336769957532,17017.3,17009.336769957532,17015.675,17017.8,,17017.8
17012.505884978767,17016.4,17006.8,17011.325000000004,17017.8,,17017.8
17011.915442489386,17011.915442489386,17006.8,17008.074999999997,17017.474,,17017.474
17009.99522124469,17010.3,17007.0,17008.0,17017.15452,,17017.15452
17008.997610622348,17009.8,17002.6,17006.15,17016.8414296,,17016.8414296
17007.573805311175,17007.573805311175,17001.1,17004.05,17016.534601008,,17016.534601008
17005.811902655587,17006.2,17002.4,17003.925000000003,17016.07156297776,,17015.91721696768
17004.868451327795,17005.2,16965.1,16989.449999999997,17015.622416088427,,17015.324528288973
16997.159225663898,16997.159225663898,16954.5,16971.45,17013.60151944489,,17012.311056591636
16984.304612831947,16984.304612831947,16953.6,16961.25,17010.646443472644,,17007.686172064306
16972.777306415974,16972.777306415974,16933.1,16951.125,17007.223656864284,,17002.277554857876
16961.951153207985,16961.951153207985,16937.2,16945.875,17002.035000883785,,16993.976248274932
16953.913076603993,16953.913076603993,16936.0,16945.475,16997.20955082192,,16986.67109848194
16949.694038301997,16983.0,16949.694038301997,16967.85,16992.721882264384,16933.1,
16958.772019150998,16982.2,16958.772019150998,16977.7,16988.548350505876,16934.097999999998,
16968.2360095755,16976.0,16968.2360095755,16974.800000000003,16984.666965970464,16935.07604,
16971.51800478775,16976.4,16960.3,16971.6,16982.2,16936.0345192,
16971.559002393875,16976.2,16965.6,16971.15,16978.763,16936.973828815997,
16971.35450119694,16973.8,16966.9,16969.525,16976.4,16937.894352239677,
16970.43975059847,16970.9,16958.5,16964.075,16976.2,16938.796465194882,
16967.257375299236,16967.257375299236,16958.6,16960.375,16973.8,16939.680535890984,
16963.816187649616,16963.816187649616,16957.4,16960.3,16970.951,16940.546925173163,
16962.05809382481,16967.4,16962.05809382481,16964.95,16968.30143,16941.3959866697,
16963.504046912407,16968.9,16963.5,16967.15,16933.1,16942.228066936306,
16965.327023456204,16968.9,16963.2,16966.5,16933.816,16943.04350559758,
16965.913511728104,16973.8,16965.0,16968.45,16934.517679999997,16943.842635485627,
16967.181755864054,16974.0,16967.181755864054,16971.675,16935.696149599997,16944.625782775915,
16969.428377932025,16974.0,16964.4,16970.075,16937.228303615997,16945.393267120395,
16969.75168896601,16969.75168896601,16962.7,16966.625,16938.69917147136,16946.145401777987,
16968.188344483005,16968.188344483005,16962.6,16965.975,16940.111204612505,16946.88249374243,
16967.081672241504,16971.5,16965.7,16967.45,16941.466756428006,16947.60484386758,
16967.26583612075,16970.8,16965.7,16968.050000000003,16942.768086170887,16948.31274699023,
16967.657918060377,16969.9,16967.657918060377,16968.85,16944.01736272405,16949.006492050423,
16968.25395903019,16968.25395903019,16963.5,16965.85,16945.21666821509,16949.686362209413,
16967.051979515094,16967.051979515094,16938.7,16954.324999999997,16974.0,,16983.0
16960.688489757544,16960.688489757544,16922.2,16938.125,16973.294,,16982.114
16949.406744878772,16949.406744878772,16915.7,16924.8,16971.76118,,16979.71744
16937.103372439386,16938.9,16918.4,16928.475000000002,16969.518732800003,,16975.8763936
16932.789186219692,16945.3,16932.789186219692,16940.15,16967.365983488,,16972.265809984
16936.469593109847,16944.3,16936.469593109847,16941.449999999997,16965.299344148483,,16968.87186138496
16938.959796554922,16953.6,16938.959796554922,16947.574999999997,16963.315370382545,,16965.68154970186
16943.267398277458,16958.4,16943.267398277458,16952.875,16961.41075556724,,16962.68265671975
16948.07119913873,16960.1,16948.07119913873,16956.75,16915.7,16915.7,
16952.410599569364,16961.2,16952.410599569364,16959.875,16916.588,16916.588,
16956.142799784684,16961.5,16955.0,16958.85,16917.92636,16918.372479999998,
16957.49639989234,16958.8,16949.3,16955.125,16919.6693056,16920.960131199998,
16956.31069994617,16956.31069994617,16936.9,16948.875,16921.342533376,16923.392523328,
16952.592849973087,16956.3,16947.6,16952.175,16922.94883204096,16925.67897192832,
16952.38392498654,16957.7,16952.38392498654,16956.2,16924.49087875932,16927.82823361262,
16954.29196249327,16957.3,16954.29196249327,16955.975,16925.971243608947,16929.848539595863,
16955.133481246634,16955.133481246634,16948.2,16952.024999999998,16927.39239386459,16931.747627220113,
16953.579240623316,16953.579240623316,16942.2,16947.8,16928.756698110006,16933.532769586905,
16950.689620311656,16950.689620311656,16945.0,16947.7,16930.066430185605,16935.21080341169,
16949.19481015583,16954.7,16947.0,16951.15,16931.32377297818,16936.78815520699,
16950.172405077916,16954.7,16949.7,16952.4,16932.530822059052,16938.27086589457,
16951.28620253896,16958.0,16950.4,16952.85,16933.68958917669,16939.664613940895,
16952.068101269477,16954.8,16949.3,16951.625,16934.802005609625,16940.97473710444,
16951.84655063474,16951.84655063474,16933.0,16941.55,16961.5,,16961.5
16946.69827531737,16946.69827531737,16933.0,16937.375,16960.93,,16960.93
16942.036637658683,16944.1,16938.9,16941.55,16960.3714,,16960.3714
16941.79331882934,16943.3,16935.0,16939.725,16959.823972,,16959.823972
16940.75915941467,16945.8,16910.6,16934.625,16959.287492559997,,16959.287492559997
16937.692079707333,16946.5,16935.7,16941.6,16957.8268677832,,16957.339992857596
16939.646039853666,16948.9,16936.8,16943.550000000003,16956.410061749702,,16955.470393143292
16941.598019926834,16948.9,16922.3,16939.075,16955.03575989721,,16953.67557741756
16940.336509963417,16940.336509963417,16926.0,16935.375,16953.702687100296,,16951.95255432086
16937.85575498171,16945.4,16921.4,16936.85,16952.409606487287,,16950.298452148025
16937.352877490855,16951.7,16937.352877490855,16946.275,16910.6,16910.6,
16941.81393874543,16955.0,16941.81393874543,16952.475,16911.422,16911.422,
16947.144469372714,16964.5,16947.144469372714,16958.6,16912.729339999998,16913.165119999998,
16952.872234686358,16961.2,16952.872234686358,16958.15,16914.800166399997,16916.245212799997,
16955.51111734318,16956.5,16949.2,16954.025,16916.788159743995,16919.140500031997,
16954.76805867159,16954.76805867159,16948.6,16952.6,16918.696633354237,16921.862070030078,
16953.684029335796,16953.9,16948.2,16951.899999999998,16920.528768020067,16924.420345828272,
16952.792014667895,16959.9,16951.7,16955.8,16922.287617299266,16926.825125078576,
16954.29600733395,16963.6,16954.29600733395,16961.4,16923.976112607295,16929.085617573863,
16957.848003666975,16967.0,16957.848003666975,16963.024999999998,16925.597068103005,16931.210480519432,
16960.436501833487,16963.8,16959.1,16961.449999999997,16927.667214697856,16934.073642077878,
16960.94325091674,16960.94325091674,16953.2,16956.574999999997,16929.633853962965,16936.70775071165,
16958.759125458368,16958.759125458368,16954.1,16955.625,16931.502161264816,16939.131130654718,
16957.192062729184,16959.0,16953.3,16956.35,16933.277053201575,16941.36064020234,
16956.77103136459,16978.0,16955.9,16964.775,16934.963200541497,16943.41178898615,
16960.773015682294,16975.0,16960.773015682294,16971.35,16937.545408509006,16946.870610087535,
16966.061507841147,16972.8,16966.061507841147,16971.024999999998,16939.972683998465,16949.98354907878,
16968.543253920572,16971.6,16968.543253920572,16970.9,16942.254322958557,16952.7851941709,
16969.721626960287,16970.3,16968.0,16969.675,16944.399063581044,16955.30667475381,
16969.69831348014,16970.6,16967.7,16969.175,16946.41511976618,16957.57600727843,
16969.436656740072,16969.436656740072,16967.1,16967.8,16948.31021258021,16959.618406550588,
16968.618328370037,16970.0,16966.2,16967.875,16950.0915998254,16961.45656589553,
16968.24666418502,16970.0,16968.1,16969.074999999997,16951.766103835875,16963.110909305975,
16968.660832092508,16972.2,16968.660832092508,16970.675000000003,16953.340137605723,16964.599818375376,
16969.667916046255,16975.0,16969.667916046255,16972.275,16954.81972934938,16965.93983653784,
16970.97145802313,16972.9,16969.4,16971.175000000003,16956.210545588416,16967.145852884056,
16971.073229011567,16971.6,16969.4,16970.475,16957.51791285311,16968.23126759565,
16970.77411450578,16973.5,16970.5,16971.525,16958.746838081923,16969.208140836083,
16971.14955725289,16973.5,16970.6,16971.875,16959.90202779701,16969.4,
16971.512278626447,16972.8,16961.0,16967.325,16960.987906129187,,16978.0
16969.418639313226,16969.418639313226,16955.0,16958.875,16978.0,,16977.66
16964.146819656613,16964.146819656613,16953.7,16956.35,16977.54,,16976.7536
16960.248409828306,16960.248409828306,16958.2,16958.824999999997,16976.824800000002,,16975.370384
16959.53670491415,16965.1,16942.0,16952.1,16976.131056000002,,16974.07016096
16955.818352457074,16958.5,16942.0,16950.275,16974.76581376,,16971.5045480832
16953.046676228536,16958.5,16950.6,16955.425,16973.4551812096,,16969.144184236546
16954.23583811427,16955.2,16954.0,16954.6,16972.196973961214,,16966.97264949762
16954.417919057134,16957.6,16954.3,16955.375,16970.989095002766,,16964.97483753781
16954.896459528565,16955.3,16954.3,16954.8,16969.829531202657,,16963.136850534785
16954.848229764284,16955.3,16946.4,16950.875,16968.71634995455,,16961.445902492003
16952.861614882142,16952.861614882142,16943.6,16946.775,16967.647695956366,,16959.890230292644
