open,high,low,close,out1,m_out1
17060.06623190648,17060.06623190648,17032.0,17046.625,17063.720702281793,17063.720702281797
17053.34561595324,17069.6,17050.0,17057.875,17062.551561825436,17062.55156182544
17055.610307976618,17071.5,17054.5,17060.125,17062.06624946035,17062.066249460353
17057.86765398831,17059.9,17051.7,17054.475,17060.54799956828,17060.547999568284
17056.171326994154,17057.5,17038.7,17046.7,17057.778399654624,17057.778399654628
17051.435663497075,17053.9,17038.2,17046.15,17055.4527197237,17055.452719723704
17048.79283174854,17059.9,17045.5,17051.675,17054.69717577896,17054.697175778965
17050.23391587427,17060.4,17044.2,17053.075,17054.37274062317,17054.372740623174
17051.654457937133,17061.3,17038.0,17050.675,17053.633192498535,17053.633192498542
17051.164728968564,17051.164728968564,17040.2,17043.824999999997,17051.67155399883,17051.671553998836
17047.49486448428,17047.49486448428,17038.0,17041.875,17049.712243199065,17049.712243199072
17044.68493224214,17044.68493224214,17030.4,17036.050000000003,17046.97979455925,17046.979794559258
17040.36746612107,17040.36746612107,17031.5,17034.825,17044.5488356474,17044.54883564741
17037.596233060536,17045.0,17033.6,17038.375,17043.31406851792,17043.314068517928
17037.98561653027,17043.4,17034.1,17040.125,17042.676254814338,17042.676254814345
17039.055308265135,17042.0,17032.9,17037.4,17041.62100385147,17041.621003851476
17038.22765413257,17038.22765413257,17013.0,17025.025,17038.301803081176,17038.301803081184
17031.626327066286,17031.626327066286,17014.0,17020.225000000002,17034.686442464943,17034.68644246495
17025.925663533144,17029.9,17014.5,17022.050000000003,17032.159153971956,17032.159153971963
17023.98783176657,17023.98783176657,17006.7,17018.199999999997,17029.367323177565,17029.36732317757
17021.093915883284,17029.0,17020.7,17025.2,17028.53385854205,17028.533858542054
17023.146957941644,17029.0,17023.146957941644,17026.35,17028.09708683364,17028.097086833644
17024.74847897082,17028.7,17020.1,17024.7,17027.41766946691,17027.417669466915
17024.72423948541,17026.1,17020.2,17024.274999999998,17026.78913557353,17026.789135573534
17024.499619742703,17027.1,17020.9,17024.225,17026.276308458822,17026.27630845883
17024.36230987135,17028.9,17022.8,17025.875,17026.196046767058,17026.196046767065
17025.118654935675,17030.9,17025.118654935675,17029.85,17026.926837413645,17026.92683741365
17027.484327467835,17034.1,17026.2,17031.25,17027.791469930915,17027.791469930922
17029.367163733918,17036.0,17029.367163733918,17033.825,17028.998175944733,17028.99817594474
17031.59608186696,17043.4,17031.59608186696,17038.225,17030.843540755784,17030.84354075579
17034.91054093348,17045.4,17034.91054093348,17043.175,17033.309832604627,17033.309832604635
17039.042770466738,17042.3,17035.2,17039.625,17034.5728660837,17034.57286608371
17039.33388523337,17040.0,17034.1,17038.175,17035.29329286696,17035.29329286697
17038.754442616686,17043.7,17038.754442616686,17041.275,17036.489634293568,17036.489634293575
17040.014721308344,17048.8,17040.014721308344,17043.3,17037.851707434853,17037.85170743486
17041.65736065417,17041.65736065417,17034.7,17038.2,17037.92136594788,17037.92136594789
17039.928680327088,17039.928680327088,17018.7,17027.725,17035.882092758304,17035.88209275831
17033.826840163543,17033.826840163543,17009.4,17017.8,17032.265674206643,17032.26567420665
17025.813420081773,17025.813420081773,17006.5,17012.15,17028.242539365314,17028.24253936532
17018.981710040887,17019.8,17009.6,17013.175,17025.22903149225,17025.229031492257
17016.078355020443,17023.8,17011.3,17018.125,17023.8082251938,17023.808225193807
17017.10167751022,17025.6,17017.10167751022,17021.1,17023.26658015504,17023.266580155047
17019.100838755112,17020.1,17010.2,17015.225,17021.65826412403,17021.65826412404
17017.162919377555,17017.162919377555,17008.4,17011.625,17019.651611299225,17019.651611299232
17014.39395968878,17020.6,17012.0,17014.975,17018.71628903938,17018.716289039385
17014.68447984439,17019.7,17012.5,17016.775,17018.328031231504,17018.328031231507
17015.729739922193,17019.7,17014.9,17017.300000000003,17018.122424985202,17018.12242498521
17016.514869961098,17020.4,17014.9,17017.075,17017.91293998816,17017.912939988168
17016.79493498055,17019.2,17014.4,17017.025,17017.73535199053,17017.735351990537
17016.909967490275,17019.5,17015.0,17017.125,17017.613281592425,17017.613281592432
17017.017483745138,17017.4,17012.0,17015.6,17017.21062527394,17017.210625273947
17016.30874187257,17016.30874187257,17013.0,17014.324999999997,17016.63350021915,17016.633500219155
17015.316870936284,17020.0,17013.0,17015.675,17016.441800175322,17016.441800175326
17015.49593546814,17021.3,17015.49593546814,17018.949999999997,17016.943440140258,17016.94344014026
17017.22296773407,17022.0,17017.22296773407,17020.050000000003,17017.56475211221,17017.564752112212
17018.636483867034,17021.7,17017.7,17019.475,17017.946801689766,17017.94680168977
17019.055741933516,17020.1,17016.0,17018.025,17017.962441351814,17017.962441351818
17018.54037096676,17021.6,17015.0,17017.8,17017.92995308145,17017.929953081457
17018.17018548338,17018.9,17012.0,17015.75,17017.49396246516,17017.493962465167
17016.96009274169,17016.96009274169,17012.0,17013.675,17016.73016997213,17016.730169972136
17015.317546370847,17015.317546370847,17002.5,17009.925,17015.369135977704,17015.369135977708
17012.621273185425,17014.5,17008.7,17010.95,17014.485308782165,17014.48530878217
17011.785636592715,17018.4,17011.4,17013.550000000003,17014.298247025734,17014.298247025734
17012.66781829636,17020.0,17012.66781829636,17015.5,17014.538597620587,17014.538597620587
17014.08390914818,17019.3,17014.08390914818,17016.949999999997,17015.020878096468,17015.020878096468
17015.516954574086,17019.3,17012.6,17015.65,17015.146702477174,17015.146702477174
17015.583477287044,17015.583477287044,17006.5,17009.85,17014.08736198174,17014.08736198174
17012.71673864352,17012.71673864352,17006.9,17008.125,17012.89488958539,17012.89488958539
17010.42086932176,17010.42086932176,17005.8,17007.699999999997,17011.85591166831,17011.855911668314
17009.060434660878,17012.3,17002.6,17008.3,17011.144729334646,17011.14472933465
17008.68021733044,17013.0,17008.68021733044,17011.2,17011.15578346772,17011.155783467722
17009.94010866522,17014.3,17009.94010866522,17012.725,17011.469626774175,17011.46962677418
17011.33255433261,17015.1,17011.33255433261,17013.824999999997,17011.94070141934,17011.940701419342
17012.5787771663,17014.8,17010.9,17013.024999999998,17012.15756113547,17012.157561135475
17012.801888583148,17013.1,17011.5,17012.1,17012.146048908377,17012.14604890838
17012.450944291573,17012.450944291573,17007.6,17009.6,17011.636839126702,17011.636839126702
17011.025472145786,17011.4,17002.3,17008.200000000004,17010.949471301363,17010.949471301363
17009.612736072893,17015.0,17009.612736072893,17012.625,17011.28457704109,17011.284577041093
17011.118868036447,17016.2,17011.118868036447,17014.350000000002,17011.897661632873,17011.897661632876
17012.734434018224,17018.7,17012.734434018224,17016.35,17012.788129306296,17012.7881293063
17014.54221700911,17024.7,17014.54221700911,17020.074999999997,17014.245503445036,17014.24550344504
17017.308608504554,17024.1,17015.8,17020.35,17015.46640275603,17015.466402756032
17018.82930425228,17021.4,17017.3,17019.350000000002,17016.24312220482,17016.243122204825
17019.08965212614,17023.8,17019.08965212614,17022.199999999997,17017.434497763858,17017.43449776386
17020.644826063068,17024.5,17020.644826063068,17023.325,17018.612598211086,17018.61259821109
17021.984913031534,17024.5,17011.1,17017.825,17018.45507856887,17018.455078568873
17019.90495651577,17019.90495651577,17004.2,17008.875,17016.539062855096,17016.5390628551
17014.389978257885,17014.389978257885,17004.2,17006.9,17014.611250284077,17014.61125028408
17010.644989128945,17010.644989128945,17000.9,17003.35,17012.35900022726,17012.359000227265
17006.99749456447,17006.99749456447,17000.6,17002.5,17010.38720018181,17010.387200181813
17004.748747282236,17008.4,17000.6,17004.525,17009.21476014545,17009.21476014545
17004.636873641117,17009.0,17004.636873641117,17007.575,17008.88680811636,17008.88680811636
17006.10593682056,17006.5,17005.0,17006.0,17008.309446493087,17008.309446493087
17006.05296841028,17009.9,17002.5,17006.375,17007.92255719447,17007.92255719447
17006.21398420514,17010.5,17006.1,17008.324999999997,17008.003045755577,17008.003045755577
17007.26949210257,17011.7,17007.26949210257,17010.6,17008.52243660446,17008.52243660446
17008.934746051284,17013.0,17007.9,17010.075,17008.83294928357,17008.83294928357
17009.504873025642,17012.0,17006.6,17008.8,17008.826359426854,17008.826359426857
17009.15243651282,17009.15243651282,17007.5,17008.15,17008.691087541483,17008.691087541487
17008.65121825641,17008.8,17002.4,17006.125,17008.177870033185,17008.177870033192
17007.388109128206,17010.4,17005.8,17007.875,17008.117296026547,17008.117296026554
17007.631554564105,17009.6,17007.5,17008.675,17008.228836821236,17008.228836821243
17008.15327728205,17013.6,17008.0,17010.8,17008.74306945699,17008.743069456996
17009.476638641027,17016.1,17009.476638641027,17012.55,17009.50445556559,17009.5044555656
17011.01331932051,17015.6,17010.2,17012.125,17010.028564452474,17010.02856445248
17011.569159660256,17012.5,17008.1,17010.275,17010.07785156198,17010.077851561986
17010.92207983013,17010.92207983013,17004.0,17006.125,17009.287281249584,17009.28728124959
17008.523539915062,17017.8,17001.5,17010.149999999998,17009.459824999667,17009.459824999674
17009.336769957532,17017.3,17009.336769957532,17015.675,17010.702859999732,17010.702859999743
17012.505884978767,17016.4,17006.8,17011.325000000004,17010.827287999786,17010.827287999797
17011.915442489386,17011.915442489386,17006.8,17008.074999999997,17010.276830399827,17010.27683039984
17009.99522124469,17010.3,17007.0,17008.0,17009.821464319863,17009.821464319873
17008.997610622348,17009.8,17002.6,17006.15,17009.08717145589,17009.0871714559
17007.573805311175,17007.573805311175,17001.1,17004.05,17008.07973716471,17008.07973716472
17005.811902655587,17006.2,17002.4,17003.925000000003,17007.24878973177,17007.248789731777
17004.868451327795,17005.2,16965.1,16989.449999999997,17003.689031785416,17003.68903178542
16997.159225663898,16997.159225663898,16954.5,16971.45,16997.241225428334,16997.241225428337
16984.304612831947,16984.304612831947,16953.6,16961.25,16990.042980342667,16990.04298034267
16972.777306415974,16972.777306415974,16933.1,16951.125,16982.259384274133,16982.259384274137
16961.951153207985,16961.951153207985,16937.2,16945.875,16974.982507419307,16974.98250741931
16953.913076603993,16953.913076603993,16936.0,16945.475,16969.081005935444,16969.081005935448
16949.694038301997,16983.0,16949.694038301997,16967.85,16968.834804748356,16968.83480474836
16958.772019150998,16982.2,16958.772019150998,16977.7,16970.607843798683,16970.607843798687
16968.2360095755,16976.0,16968.2360095755,16974.800000000003,16971.446275038947,16971.44627503895
16971.51800478775,16976.4,16960.3,16971.6,16971.477020031158,16971.47702003116
16971.559002393875,16976.2,16965.6,16971.15,16971.411616024925,16971.41161602493
16971.35450119694,16973.8,16966.9,16969.525,16971.03429281994,16971.034292819946
16970.43975059847,16970.9,16958.5,16964.075,16969.64243425595,16969.64243425596
16967.257375299236,16967.257375299236,16958.6,16960.375,16967.788947404762,16967.788947404766
16963.816187649616,16963.816187649616,16957.4,16960.3,16966.29115792381,16966.291157923813
16962.05809382481,16967.4,16962.05809382481,16964.95,16966.022926339047,16966.022926339054
16963.504046912407,16968.9,16963.5,16967.15,16966.248341071238,16966.248341071245
16965.327023456204,16968.9,16963.2,16966.5,16966.29867285699,16966.298672856996
16965.913511728104,16973.8,16965.0,16968.45,16966.728938285592,16966.728938285596
16967.181755864054,16974.0,16967.181755864054,16971.675,16967.718150628472,16967.718150628476
16969.428377932025,16974.0,16964.4,16970.075,16968.18952050278,16968.189520502783
16969.75168896601,16969.75168896601,16962.7,16966.625,16967.876616402224,16967.876616402227
16968.188344483005,16968.188344483005,16962.6,16965.975,16967.496293121778,16967.49629312178
16967.081672241504,16971.5,16965.7,16967.45,16967.487034497422,16967.487034497426
16967.26583612075,16970.8,16965.7,16968.050000000003,16967.599627597938,16967.59962759794
16967.657918060377,16969.9,16967.657918060377,16968.85,16967.84970207835,16967.849702078354
16968.25395903019,16968.25395903019,16963.5,16965.85,16967.44976166268,16967.449761662683
16967.051979515094,16967.051979515094,16938.7,16954.324999999997,16964.824809330144,16964.824809330144
16960.688489757544,16960.688489757544,16922.2,16938.125,16959.484847464115,16959.48484746412
16949.406744878772,16949.406744878772,16915.7,16924.8,16952.54787797129,16952.547877971294
16937.103372439386,16938.9,16918.4,16928.475000000002,16947.733302377033,16947.733302377037
16932.789186219692,16945.3,16932.789186219692,16940.15,16946.21664190163,16946.21664190163
16936.469593109847,16944.3,16936.469593109847,16941.449999999997,16945.263313521304,16945.263313521304
16938.959796554922,16953.6,16938.959796554922,16947.574999999997,16945.725650817043,16945.725650817043
16943.267398277458,16958.4,16943.267398277458,16952.875,16947.155520653636,16947.155520653636
16948.07119913873,16960.1,16948.07119913873,16956.75,16949.074416522908,16949.07441652291
16952.410599569364,16961.2,16952.410599569364,16959.875,16951.234533218325,16951.234533218332
16956.142799784684,16961.5,16955.0,16958.85,16952.75762657466,16952.757626574665
16957.49639989234,16958.8,16949.3,16955.125,16953.231101259727,16953.231101259735
16956.31069994617,16956.31069994617,16936.9,16948.875,16952.359881007782,16952.35988100779
16952.592849973087,16956.3,16947.6,16952.175,16952.322904806224,16952.32290480623
16952.38392498654,16957.7,16952.38392498654,16956.2,16953.09832384498,16953.098323844988
16954.29196249327,16957.3,16954.29196249327,16955.975,16953.673659075983,16953.67365907599
16955.133481246634,16955.133481246634,16948.2,16952.024999999998,16953.343927260787,16953.343927260794
16953.579240623316,16953.579240623316,16942.2,16947.8,16952.23514180863,16952.235141808636
16950.689620311656,16950.689620311656,16945.0,16947.7,16951.328113446903,16951.32811344691
16949.19481015583,16954.7,16947.0,16951.15,16951.29249075752,16951.29249075753
16950.172405077916,16954.7,16949.7,16952.4,16951.51399260602,16951.513992606026
16951.28620253896,16958.0,16950.4,16952.85,16951.781194084815,16951.78119408482
16952.068101269477,16954.8,16949.3,16951.625,16951.749955267853,16951.749955267856
16951.84655063474,16951.84655063474,16933.0,16941.55,16949.709964214282,16949.709964214286
16946.69827531737,16946.69827531737,16933.0,16937.375,16947.242971371426,16947.24297137143
16942.036637658683,16944.1,16938.9,16941.55,16946.10437709714,16946.104377097145
16941.79331882934,16943.3,16935.0,16939.725,16944.82850167771,16944.828501677715
16940.75915941467,16945.8,16910.6,16934.625,16942.78780134217,16942.787801342172
