open,high,low,close,supertrend,m_supertrend,direction,m_direction
16347.390039120874,16430.0,16347.390039120874,16387.625,16282.186376395755,16282.186376395757,-1.0,-1
16367.507519560437,16421.0,16367.507519560437,16403.025,16282.34823680014,16282.348236800139,-1.0,-1
16385.26625978022,16425.0,16385.26625978022,16411.5,16292.498037142102,16292.498037142102,-1.0,-1
16398.38312989011,16424.9,16398.38312989011,16414.25,16302.314920438885,16302.314920438883,-1.0,-1
16406.316564945053,16419.9,16403.2,16412.15,16308.146019944446,16308.146019944446,-1.0,-1
16409.233282472527,16449.1,16409.233282472527,16427.3,16324.14304392802,16324.14304392802,-1.0,-1
16418.266641236263,16459.0,16418.266641236263,16436.075,16331.892075411592,16331.892075411592,-1.0,-1
16427.170820618132,16473.0,16427.170820618132,16448.875,16340.269535808622,16340.269535808622,-1.0,-1
16438.022910309068,16479.4,16438.022910309068,16455.75,16347.464041196854,16347.464041196854,-1.0,-1
16446.886455154534,16448.4,16434.0,16440.575,16347.464041196854,16347.464041196854,-1.0,-1
16443.73072757727,16443.73072757727,16421.4,16431.375,16347.464041196854,16347.464041196854,-1.0,-1
16437.552863788635,16452.0,16422.8,16437.325,16347.464041196854,16347.464041196854,-1.0,-1
16437.438931894318,16500.0,16437.438931894318,16469.800000000003,16358.860445848246,16358.860445848246,-1.0,-1
16453.61946594716,16500.0,16453.61946594716,16478.925,16364.022454668708,16364.022454668708,-1.0,-1
16466.272232973577,16535.0,16466.272232973577,16496.425000000003,16378.509235904476,16378.509235904477,-1.0,-1
16481.34861648679,16512.1,16481.34861648679,16497.15,16378.509235904476,16378.509235904477,-1.0,-1
16489.249308243394,16516.8,16481.1,16494.5,16381.014353179758,16381.014353179758,-1.0,-1
16491.874654121697,16516.9,16491.874654121697,16503.0,16390.737641159143,16390.737641159143,-1.0,-1
16497.43732706085,16510.1,16492.6,16500.35,16393.81528268846,16393.81528268846,-1.0,-1
16498.893663530424,16499.6,16480.0,16489.375,16393.81528268846,16393.81528268846,-1.0,-1
16494.134331765214,16494.134331765214,16470.6,16478.75,16393.81528268846,16393.81528268846,-1.0,-1
16486.442165882607,16486.442165882607,16472.4,16476.775,16393.81528268846,16393.81528268846,-1.0,-1
16481.608582941306,16483.5,16457.1,16473.25,16393.81528268846,16393.81528268846,-1.0,-1
16477.429291470653,16484.5,16466.2,16474.2,16393.81528268846,16393.81528268846,-1.0,-1
16475.81464573533,16475.81464573533,16460.1,16465.2,16393.81528268846,16393.81528268846,-1.0,-1
16470.507322867663,16472.1,16460.1,16466.949999999997,16393.81528268846,16393.81528268846,-1.0,-1
16468.72866143383,16473.7,16459.8,16465.5,16393.81528268846,16393.81528268846,-1.0,-1
16467.114330716915,16472.5,16459.8,16464.525,16394.050687913616,16394.050687913616,-1.0,-1
16465.81966535846,16487.6,16465.81966535846,16475.4,16404.897951801482,16404.897951801482,-1.0,-1
16470.60983267923,16483.0,16470.0,16478.2,16407.969307210027,16407.969307210027,-1.0,-1
16474.404916339616,16478.6,16468.6,16475.4,16408.922376489023,16408.922376489023,-1.0,-1
16474.90245816981,16487.2,16474.90245816981,16480.825,16419.15210537597,16419.15210537597,-1.0,-1
16477.863729084907,16495.0,16477.863729084907,16488.225,16425.581771929883,16425.581771929883,-1.0,-1
16483.044364542453,16509.9,16483.044364542453,16495.175000000003,16433.65040828265,16433.65040828265,-1.0,-1
16489.109682271228,16489.109682271228,16481.2,16485.0,16433.65040828265,16433.65040828265,-1.0,-1
16487.054841135614,16487.054841135614,16458.3,16469.925000000003,16433.65040828265,16433.65040828265,-1.0,-1
16478.48992056781,16478.48992056781,16458.0,16461.05,16433.65040828265,16433.65040828265,-1.0,-1
16469.769960283906,16469.769960283906,16451.7,16460.649999999998,16433.65040828265,16433.65040828265,-1.0,-1
16465.209980141954,16465.209980141954,16451.4,16458.675000000003,16433.65040828265,16433.65040828265,-1.0,-1
16461.94249007098,16461.94249007098,16445.7,16452.6,16433.65040828265,16433.65040828265,-1.0,-1
16457.27124503549,16457.27124503549,16444.6,16449.8,16433.65040828265,16433.65040828265,-1.0,-1
16453.535622517746,16456.5,16444.4,16450.175,16433.65040828265,16433.65040828265,-1.0,-1
16451.85531125887,16455.3,16447.8,16452.800000000003,16433.65040828265,16433.65040828265,-1.0,-1
16452.327655629437,16465.5,16450.0,16458.2,16433.65040828265,16433.65040828265,-1.0,-1
16455.26382781472,16464.3,16454.1,16459.3,16433.65040828265,16433.65040828265,-1.0,-1
16457.28191390736,16458.2,16451.8,16454.75,16433.65040828265,16433.65040828265,-1.0,-1
16456.01595695368,16461.5,16454.5,16456.525,16433.65040828265,16433.65040828265,-1.0,-1
16456.270478476843,16468.4,16455.0,16461.525,16433.65040828265,16433.65040828265,-1.0,-1
16458.897739238422,16474.5,16458.897739238422,16468.35,16433.65040828265,16433.65040828265,-1.0,-1
16463.62386961921,16469.0,16453.3,16462.0,16433.65040828265,16433.65040828265,-1.0,-1
16462.811934809604,16462.811934809604,16451.8,16455.6,16433.65040828265,16433.65040828265,-1.0,-1
16459.2059674048,16478.8,16455.5,16465.699999999997,16433.65040828265,16433.65040828265,-1.0,-1
16462.4529837024,16488.2,16462.4529837024,16476.0,16433.65040828265,16433.65040828265,-1.0,-1
16469.2264918512,16490.6,16469.2264918512,16478.575,16433.65040828265,16433.65040828265,-1.0,-1
16473.900745925603,16488.0,16471.4,16481.525,16433.65040828265,16433.65040828265,-1.0,-1
16477.712872962802,16488.9,16477.712872962802,16485.125,16434.645879370884,16434.645879370884,-1.0,-1
16481.4189364814,16485.8,16481.4189364814,16483.725,16438.50064778565,16438.50064778565,-1.0,-1
16482.5719682407,16487.8,16477.1,16482.425,16438.642061590457,16438.642061590457,-1.0,-1
16482.498484120348,16499.5,16471.9,16481.625,16438.642061590457,16438.642061590457,-1.0,-1
16482.061742060174,16482.061742060174,16465.5,16473.25,16438.642061590457,16438.642061590457,-1.0,-1
16477.65587103009,16477.65587103009,16466.0,16470.775,16438.642061590457,16438.642061590457,-1.0,-1
16474.215435515045,16474.215435515045,16454.1,16463.199999999997,16438.642061590457,16438.642061590457,-1.0,-1
16468.70771775752,16468.70771775752,16450.8,16457.449999999997,16438.642061590457,16438.642061590457,-1.0,-1
16463.07885887876,16465.2,16453.0,16457.75,16438.642061590457,16438.642061590457,-1.0,-1
16460.414429439377,16465.0,16458.4,16461.825,16438.642061590457,16438.642061590457,-1.0,-1
16461.119714719687,16466.8,16451.1,16459.125,16438.642061590457,16438.642061590457,-1.0,-1
16460.122357359844,16461.2,16454.5,16456.225,16438.642061590457,16438.642061590457,-1.0,-1
16458.173678679923,16458.6,16454.5,16456.425,16438.642061590457,16438.642061590457,-1.0,-1
16457.29933933996,16458.2,16451.5,16456.275,16438.642061590457,16438.642061590457,-1.0,-1
16456.78716966998,16458.0,16452.9,16456.525,16438.642061590457,16438.642061590457,-1.0,-1
16456.65608483499,16458.0,16452.0,16455.975,16438.642061590457,16438.642061590457,-1.0,-1
16456.315542417495,16468.0,16451.5,16459.65,16438.642061590457,16438.642061590457,-1.0,-1
16457.98277120875,16463.1,16447.7,16456.399999999998,16438.642061590457,16438.642061590457,-1.0,-1
16457.191385604376,16457.191385604376,16434.0,16443.9,16438.642061590457,16438.642061590457,-1.0,-1
16450.54569280219,16450.54569280219,16431.8,16436.625,16482.46119608635,16482.46119608635,1.0,1
16443.585346401094,16443.585346401094,16423.0,16429.325,16476.627791837607,16476.627791837607,1.0,1
16436.45517320055,16437.7,16424.7,16429.525,16474.101606773354,16474.101606773354,1.0,1
16432.990086600275,16437.2,16422.4,16431.5,16472.85144609602,16472.85144609602,1.0,1
16432.245043300136,16455.8,16432.245043300136,16444.025,16472.85144609602,16472.85144609602,1.0,1
16438.13502165007,16463.6,16438.13502165007,16455.074999999997,16472.85144609602,16472.85144609602,1.0,1
16446.605010825035,16471.7,16446.605010825035,16461.825,16472.85144609602,16472.85144609602,1.0,1
16454.215005412516,16524.9,16454.215005412516,16486.275,16421.827903730144,16421.827903730144,-1.0,-1
16470.24500270626,16506.4,16470.24500270626,16488.325,16421.827903730144,16421.827903730144,-1.0,-1
16479.285001353128,16501.8,16479.285001353128,16493.175000000003,16421.827903730144,16421.827903730144,-1.0,-1
16486.230000676565,16516.0,16486.230000676565,16504.125,16427.94440891063,16427.94440891063,-1.0,-1
16495.177500338283,16520.0,16495.177500338283,16513.025,16434.288467985734,16434.288467985734,-1.0,-1
16504.101250169144,16530.0,16487.4,16504.9,16434.288467985734,16434.288467985734,-1.0,-1
16504.500625084573,16512.1,16487.8,16498.25,16434.288467985734,16434.288467985734,-1.0,-1
16501.375312542288,16543.0,16501.375312542288,16514.975,16438.413950559443,16438.413950559443,-1.0,-1
16508.175156271143,16513.1,16477.1,16498.175,16438.413950559443,16438.413950559443,-1.0,-1
16503.175078135573,16503.175078135573,16488.4,16491.25,16438.413950559443,16438.413950559443,-1.0,-1
16497.212539067787,16497.4,16478.5,16486.85,16438.413950559443,16438.413950559443,-1.0,-1
16492.031269533894,16492.031269533894,16474.1,16481.699999999997,16438.413950559443,16438.413950559443,-1.0,-1
16486.865634766946,16486.865634766946,16474.0,16481.625,16438.413950559443,16438.413950559443,-1.0,-1
16484.245317383473,16488.9,16477.2,16484.149999999998,16438.413950559443,16438.413950559443,-1.0,-1
16484.197658691737,16488.2,16474.7,16481.45,16438.413950559443,16438.413950559443,-1.0,-1
16482.82382934587,16485.0,16474.7,16479.025,16438.413950559443,16438.413950559443,-1.0,-1
16480.924414672936,16485.5,16474.7,16481.85,16438.413950559443,16438.413950559443,-1.0,-1
16481.38720733647,16493.0,16481.38720733647,16487.425,16438.413950559443,16438.413950559443,-1.0,-1
16484.406103668232,16492.3,16478.8,16485.774999999998,16438.413950559443,16438.413950559443,-1.0,-1
16485.090551834117,16490.9,16480.0,16484.550000000003,16438.413950559443,16438.413950559443,-1.0,-1
16484.82027591706,16489.8,16477.3,16482.575,16438.413950559443,16438.413950559443,-1.0,-1
16483.697637958532,16492.5,16477.7,16484.925,16438.413950559443,16438.413950559443,-1.0,-1
16484.311318979264,16488.7,16481.0,16485.325,16438.413950559443,16438.413950559443,-1.0,-1
16484.81815948963,16484.9,16477.3,16482.125,16438.413950559443,16438.413950559443,-1.0,-1
16483.471579744815,16484.2,16478.5,16481.100000000002,16438.413950559443,16438.413950559443,-1.0,-1
16482.28578987241,16484.8,16477.0,16479.65,16439.820603541917,16439.820603541917,-1.0,-1
16480.967894936206,16480.967894936206,16471.1,16476.225,16439.820603541917,16439.820603541917,-1.0,-1
16478.596447468102,16491.9,16477.0,16484.0,16443.808857236178,16443.808857236178,-1.0,-1
16481.29822373405,16509.0,16481.29822373405,16499.475,16450.261550499796,16450.261550499796,-1.0,-1
16490.386611867027,16519.2,16490.386611867027,16509.824999999997,16455.750484263117,16455.750484263117,-1.0,-1
16500.105805933512,16525.0,16500.105805933512,16513.0,16460.946105243453,16460.946105243453,-1.0,-1
16506.552902966756,16512.3,16488.5,16501.225,16460.946105243453,16460.946105243453,-1.0,-1
16503.88895148338,16503.88895148338,16480.1,16489.75,16460.946105243453,16460.946105243453,-1.0,-1
16496.81947574169,16502.9,16489.0,16495.625,16460.946105243453,16460.946105243453,-1.0,-1
16496.222237870847,16500.9,16493.9,16498.975000000002,16460.946105243453,16460.946105243453,-1.0,-1
16497.598618935423,16500.8,16492.6,16496.925,16460.946105243453,16460.946105243453,-1.0,-1
16497.26180946771,16497.26180946771,16478.1,16487.55,16460.946105243453,16460.946105243453,-1.0,-1
16492.405904733852,16492.405904733852,16480.0,16483.95,16460.946105243453,16460.946105243453,-1.0,-1
16488.177952366925,16488.177952366925,16476.6,16481.199999999997,16460.946105243453,16460.946105243453,-1.0,-1
16484.68897618346,16491.1,16481.1,16485.675,16460.946105243453,16460.946105243453,-1.0,-1
16485.181988091732,16497.5,16485.181988091732,16490.175000000003,16460.946105243453,16460.946105243453,-1.0,-1
16487.678494045867,16499.9,16487.678494045867,16494.775,16460.946105243453,16460.946105243453,-1.0,-1
16491.226747022934,16507.5,16491.226747022934,16501.125,16460.946105243453,16460.946105243453,-1.0,-1
16496.175873511467,16506.0,16496.175873511467,16502.1,16460.946105243453,16460.946105243453,-1.0,-1
16499.13793675573,16509.0,16498.5,16502.5,16462.33991576592,16462.33991576592,-1.0,-1
16500.818968377866,16520.7,16498.5,16508.475,16465.670924189322,16465.670924189322,-1.0,-1
16504.646984188934,16518.1,16504.646984188934,16513.65,16467.80141912154,16467.80141912154,-1.0,-1
16509.148492094468,16517.1,16501.1,16509.5,16467.80141912154,16467.80141912154,-1.0,-1
16509.324246047232,16509.324246047232,16501.5,16504.75,16467.80141912154,16467.80141912154,-1.0,-1
16507.037123023616,16507.037123023616,16493.8,16499.925000000003,16467.80141912154,16467.80141912154,-1.0,-1
16503.48106151181,16503.48106151181,16494.5,16496.1,16467.80141912154,16467.80141912154,-1.0,-1
16499.790530755905,16499.790530755905,16488.9,16492.0,16467.80141912154,16467.80141912154,-1.0,-1
16495.895265377952,16501.7,16486.2,16494.300000000003,16467.80141912154,16467.80141912154,-1.0,-1
16495.09763268898,16503.1,16495.09763268898,16500.3,16467.80141912154,16467.80141912154,-1.0,-1
16497.69881634449,16508.0,16495.5,16502.675000000003,16467.80141912154,16467.80141912154,-1.0,-1
16500.186908172247,16507.9,16500.0,16504.475,16467.80141912154,16467.80141912154,-1.0,-1
16502.330954086123,16507.7,16498.4,16503.850000000002,16467.80141912154,16467.80141912154,-1.0,-1
16503.090477043064,16536.5,16503.090477043064,16515.325,16477.118774500363,16477.118774500363,-1.0,-1
16509.20773852153,16513.6,16498.3,16506.35,16477.118774500363,16477.118774500363,-1.0,-1
16507.778869260765,16507.778869260765,16492.0,16497.25,16477.118774500363,16477.118774500363,-1.0,-1
16502.514434630382,16504.8,16494.0,16498.15,16477.118774500363,16477.118774500363,-1.0,-1
16500.33221731519,16513.2,16499.0,16505.125,16477.118774500363,16477.118774500363,-1.0,-1
16502.728608657595,16509.2,16500.9,16505.15,16477.118774500363,16477.118774500363,-1.0,-1
16503.9393043288,16503.9393043288,16498.6,16500.600000000002,16477.118774500363,16477.118774500363,-1.0,-1
16502.269652164403,16502.269652164403,16481.0,16492.875,16477.118774500363,16477.118774500363,-1.0,-1
16497.5723260822,16497.5723260822,16480.6,16485.75,16477.118774500363,16477.118774500363,-1.0,-1
16491.6611630411,16492.0,16480.0,16485.925,16477.118774500363,16477.118774500363,-1.0,-1
16488.793081520547,16495.9,16488.793081520547,16493.225,16477.118774500363,16477.118774500363,-1.0,-1
16491.009040760273,16495.0,16485.0,16491.425,16477.118774500363,16477.118774500363,-1.0,-1
16491.217020380136,16491.217020380136,16484.1,16488.35,16477.118774500363,16477.118774500363,-1.0,-1
16489.783510190067,16489.783510190067,16480.1,16485.0,16477.118774500363,16477.118774500363,-1.0,-1
16487.391755095035,16490.4,16476.0,16484.825,16477.118774500363,16477.118774500363,-1.0,-1
16486.10837754752,16502.8,16486.10837754752,16494.574999999997,16477.118774500363,16477.118774500363,-1.0,-1
16490.34168877376,16495.1,16476.9,16486.075,16477.118774500363,16477.118774500363,-1.0,-1
16488.20834438688,16488.20834438688,16461.0,16470.025,16515.96577276124,16519.421332977006,1.0,1
16479.116672193442,16481.5,16462.9,16472.125,16515.96577276124,16518.11544470521,1.0,1
16475.62083609672,16484.8,16475.62083609672,16480.825,16515.96577276124,16518.11544470521,1.0,1
16478.222918048363,16498.5,16478.222918048363,16489.55,16515.96577276124,16518.11544470521,1.0,1
16483.88645902418,16493.8,16483.88645902418,16490.675,16515.96577276124,16518.11544470521,1.0,1
16487.280729512087,16489.6,16484.0,16487.025,16515.96577276124,16518.11544470521,1.0,1
16487.152864756044,16493.9,16472.0,16482.625,16515.96577276124,16518.11544470521,1.0,1
16484.888932378024,16487.0,16477.2,16480.6,16515.96577276124,16518.11544470521,1.0,1
16482.74446618901,16482.74446618901,16473.7,16476.949999999997,16515.96577276124,16518.11544470521,1.0,1
16479.847233094504,16479.847233094504,16470.2,16474.525,16515.417355793128,16515.417355793128,1.0,1
16477.18611654725,16477.18611654725,16462.2,16469.9,16510.54325855909,16510.54325855909,1.0,1
16473.543058273626,16479.5,16467.9,16473.050000000003,16510.54325855909,16510.54325855909,1.0,1
16473.296529136816,16478.1,16470.3,16474.300000000003,16510.54325855909,16510.54325855909,1.0,1
16473.79826456841,16477.1,16467.9,16472.2,16509.964596008103,16509.964596008103,1.0,1
16472.999132284203,16475.0,16467.8,16470.699999999997,16507.278136407294,16507.278136407294,1.0,1
16471.8495661421,16481.8,16471.0,16476.425,16507.278136407294,16507.278136407294,1.0,1
16474.13728307105,16480.7,16474.13728307105,16478.75,16507.278136407294,16507.278136407294,1.0,1
16476.443641535523,16477.8,16472.5,16475.175,16507.278136407294,16507.278136407294,1.0,1
16475.80932076776,16475.80932076776,16456.2,16466.300000000003,16501.136912124766,16501.136912124766,1.0,1
16471.05466038388,16476.5,16457.8,16465.574999999997,16501.136912124766,16501.136912124766,1.0,1
16468.31483019194,16468.31483019194,16455.6,16461.925,16499.27798806367,16499.27798806367,1.0,1
16465.11991509597,16469.2,16459.9,16462.725000000002,16499.27798806367,16499.27798806367,1.0,1
16463.922457547986,16472.3,16450.2,16463.625,16499.27798806367,16499.27798806367,1.0,1
16463.773728773995,16472.3,16460.2,16466.6,16499.27798806367,16499.27798806367,1.0,1
16465.186864386997,16465.186864386997,16450.0,16456.25,16497.730670117606,16497.730670117606,1.0,1
16460.7184321935,16460.7184321935,16443.6,16448.5,16493.418259886494,16493.418259886494,1.0,1
16454.60921609675,16455.2,16441.0,16446.9,16489.49313941077,16489.49313941077,1.0,1
16450.754608048373,16450.754608048373,16429.5,16442.025,16483.757511908392,16483.757511908392,1.0,1
