open,high,low,close,pacU,m_pacU
16691.9226087695,16704.6,16688.4,16697.925000000003,16711.340879205338,16711.34087920534
16694.92380438475,16720.1,16694.92380438475,16709.4,16712.04160886891,16712.041608868913
16702.161902192376,16744.8,16702.161902192376,16725.85,16714.662280159395,16714.6622801594
16714.005951096187,16738.7,16714.005951096187,16730.775,16716.585297746642,16716.58529774665
16722.390475548094,16732.9,16713.1,16725.95,16717.89047392691,16717.89047392692
16724.170237774048,16729.4,16724.170237774048,16727.6,16718.811236012756,16718.811236012767
16725.885118887025,16730.7,16725.885118887025,16727.575,16719.762337131735,16719.762337131746
16726.730059443515,16728.8,16704.0,16716.05,16720.485350161198,16720.485350161205
16721.390029721755,16721.390029721755,16702.6,16705.6,16720.557724526043,16720.55772452605
16713.495014860877,16713.495014860877,16703.4,16707.85,16719.99270775283,16719.992707752837
16710.672507430438,16716.5,16705.9,16710.1,16719.713291132604,16719.71329113261
16710.386253715216,16710.386253715216,16705.9,16708.15,16718.967128139215,16718.967128139222
16709.26812685761,16710.1,16703.9,16707.5,16718.257757888077,16718.257757888085
16708.384063428806,16710.0,16704.0,16707.0,16717.59713725703,16717.59713725704
16707.692031714403,16708.0,16704.0,16706.0,16716.82936627647,16716.829366276477
16706.8460158572,16725.8,16704.0,16713.05,16717.547016974353,16717.54701697436
16709.9480079286,16721.1,16709.9480079286,16718.55,16717.831255616406,16717.831255616413
16714.2490039643,16721.3,16711.1,16715.275,16718.108755167093,16718.1087551671
16714.76200198215,16717.0,16711.1,16714.074999999997,16718.020054753724,16718.02005475373
16714.418500991073,16732.1,16714.418500991073,16724.1,16719.146450373428,16719.146450373435
16719.259250495536,16732.0,16702.7,16720.025,16720.174734343553,16720.17473434356
16719.642125247767,16724.7,16710.0,16718.575,16720.53675559607,16720.536755596077
16719.108562623886,16726.7,16715.0,16723.25,16721.029815148384,16721.02981514839
16721.179281311943,16727.7,16720.3,16724.350000000002,16721.563429936512,16721.56342993652
16722.764640655972,16729.3,16715.0,16722.1,16722.18235554159,16722.182355541598
16722.432320327986,16722.8,16718.1,16720.75,16722.231767098263,16722.23176709827
16721.591160163993,16729.8,16720.8,16724.6,16722.837225730404,16722.837225730407
16723.095580081994,16799.0,16723.095580081994,16750.825,16728.93024767197,16728.930247671975
16736.960290040995,16755.7,16727.6,16745.775,16731.071827858214,16731.071827858217
16741.3676450205,16751.5,16716.7,16733.525,16732.706081629556,16732.70608162956
16737.44632251025,16737.44632251025,16685.2,16706.725000000002,16733.085300900013,16733.085300900017
16722.08566125513,16722.08566125513,16685.1,16698.3,16732.205329728422,16732.205329728426
16710.192830627566,16717.4,16683.5,16701.375,16731.02090335015,16731.020903350152
16705.783915313783,16710.6,16701.2,16706.7,16729.387231082135,16729.38723108214
16706.241957656894,16706.241957656894,16686.9,16698.0,16727.535609208117,16727.53560920812
16702.120978828447,16702.120978828447,16650.0,16676.55,16725.50243877774,16725.502438777745
16689.335489414225,16689.335489414225,16639.5,16667.575,16722.60908282866,16722.60908282866
16678.45524470711,16686.5,16671.0,16679.0,16719.720356202368,16719.72035620237
16678.727622353555,16699.7,16675.1,16687.125,16718.11872770618,16718.118727706184
16682.92631117678,16697.6,16682.3,16691.65,16716.477229489687,16716.47722948969
16687.28815558839,16689.1,16670.0,16680.1,16714.287051130512,16714.287051130515
16683.694077794193,16683.694077794193,16645.5,16661.75,16711.839613263608,16711.83961326361
16672.722038897096,16673.9,16650.0,16660.525,16708.80444420252,16708.804444202524
16666.62351944855,16672.0,16658.4,16666.425000000003,16705.86008866632,16705.860088666323
16666.524259724276,16680.0,16666.524259724276,16674.25,16703.791281573012,16703.79128157302
16670.387129862138,16680.0,16668.0,16674.525,16701.887979047173,16701.88797904718
16672.45606493107,16677.9,16668.1,16673.275,16699.9689407234,16699.968940723407
16672.865532465534,16677.1,16665.2,16671.45,16698.139425465528,16698.139425465535
16672.15776623277,16674.5,16661.5,16666.4,16696.248271428285,16696.248271428292
16669.278883116385,16686.0,16663.1,16673.199999999997,16695.428409714023,16695.42840971403
16671.23944155819,16694.0,16671.23944155819,16684.175,16695.3141369369,16695.314136936908
16677.707220779095,16687.0,16677.707220779095,16684.425,16694.649005981948,16694.649005981955
16681.066110389547,16689.5,16681.066110389547,16686.775,16694.23708550339,16694.2370855034
16683.920555194774,16691.2,16681.5,16687.025,16693.99411866312,16693.994118663126
16685.472777597388,16686.7,16680.1,16683.525,16693.410589170067,16693.41058917008
16684.498888798695,16684.498888798695,16675.2,16679.325,16692.697653140356,16692.697653140367
16681.911944399348,16691.0,16677.7,16684.4,16692.561840889128,16692.56184088914
16683.155972199675,16698.1,16683.155972199675,16689.925,16693.004893618,16693.00489361801
16686.54048609984,16707.4,16685.2,16695.225,16694.15650212856,16694.156502128568
16690.88274304992,16721.9,16690.88274304992,16712.0,16696.375981958277,16696.37598195828
16701.44137152496,16757.9,16701.44137152496,16732.025,16701.297903401617,16701.29790340162
16716.73318576248,16754.0,16716.73318576248,16742.074999999997,16705.514071129488,16705.51407112949
16729.40409288124,16774.0,16724.8,16745.525,16710.992945439128,16710.99294543913
16737.46454644062,16737.46454644062,16717.7,16724.0,16713.110673519248,16713.11067351925
16730.73227322031,16730.73227322031,16712.2,16718.15,16714.520401495334,16714.520401495338
16724.441136610156,16724.9,16705.3,16714.6,16715.35076937571,16715.350769375713
16719.520568305077,16719.520568305077,16700.6,16709.75,16715.68435329006,16715.684353290064
16714.635284152537,16726.4,16714.635284152537,16719.725,16716.541605026854,16716.541605026858
16717.180142076268,16728.9,16711.7,16718.85,16717.530276624704,16717.53027662471
16718.015071038135,16718.015071038135,16704.0,16710.5,16717.56906017778,16717.569060177786
16714.257535519067,16714.257535519067,16691.7,16702.775,16717.304138205083,16717.304138205087
16708.516267759536,16715.5,16693.9,16703.325,16717.159807148677,16717.15980714868
16705.920633879767,16722.1,16705.920633879767,16715.975,16717.555022576784,16717.555022576787
16710.947816939883,16728.8,16710.947816939883,16722.45,16718.45462077064,16718.454620770644
16716.69890846994,16743.2,16716.69890846994,16730.625,16720.43425110899,16720.434251108993
16723.661954234973,16750.5,16723.661954234973,16737.65,16722.83951102027,16722.839511020273
16730.655977117487,16740.9,16725.1,16731.0,16724.28435013865,16724.284350138652
16730.827988558744,16732.0,16724.8,16728.449999999997,16724.901602127557,16724.90160212756
16729.63899427937,16734.0,16726.0,16731.5,16725.629473957353,16725.629473957357
16730.569497139684,16735.0,16716.0,16725.825,16726.379116040764,16726.37911604077
16728.197248569842,16728.197248569842,16718.2,16719.925000000003,16726.52456664309,16726.524566643096
16724.061124284923,16724.061124284923,16717.4,16719.45,16726.327491254437,16726.327491254444
16721.75556214246,16729.8,16708.5,16716.875,16726.60529195408,16726.60529195409
16719.31528107123,16719.31528107123,16703.0,16711.45,16726.022091083454,16726.02209108346
16715.382640535616,16716.4,16709.8,16713.100000000002,16725.252323796776,16725.252323796787
16714.241320267807,16721.2,16702.3,16712.125,16724.928137893035,16724.928137893046
16713.183160133904,16718.1,16710.3,16714.699999999997,16724.381886861593,16724.381886861604
16713.941580066952,16718.0,16695.7,16708.7,16723.871335912667,16723.871335912674
16711.320790033475,16727.0,16703.7,16711.75,16724.121629039655,16724.121629039662
16711.535395016737,16725.1,16707.6,16714.2,16724.199898716484,16724.19989871649
16712.86769750837,16720.6,16709.6,16714.725,16723.911906819165,16723.911906819172
16713.796348754186,16732.2,16713.6,16720.225,16724.57495427363,16724.574954273638
16717.010674377092,16738.4,16717.010674377092,16727.7,16725.68095793174,16725.68095793175
16722.355337188546,16739.0,16722.355337188546,16733.75,16726.746481297203,16726.74648129721
16728.052668594275,16764.9,16720.0,16742.0,16729.798762793427,16729.798762793434
16735.026334297138,16756.3,16633.0,16697.35,16731.918861769955,16731.918861769962
16716.188167148568,16716.188167148568,16643.2,16656.1,16730.660406200244,16730.66040620025
16686.144083574283,16686.144083574283,16610.0,16641.1,16727.09910039017,16727.099100390176
16663.62204178714,16663.62204178714,16610.3,16636.2,16722.020935701927,16722.020935701934
16649.91102089357,16673.3,16642.7,16658.2,16718.123260845772,16718.12326084578
16654.055510446786,16680.1,16640.0,16658.45,16715.08139997811,16715.081399978117
16656.252755223395,16658.5,16627.1,16643.525,16710.55488797986,16710.554887979866
16649.8888776117,16658.6,16623.1,16643.35,16706.39849694147,16706.398496941478
16646.61943880585,16646.61943880585,16606.0,16628.775,16701.61617229062,16701.61617229063
16637.697219402926,16637.697219402926,16610.1,16624.4,16696.502656059605,16696.502656059612
16631.048609701465,16633.3,16613.9,16624.5,16691.446443574838,16691.446443574845
16627.774304850733,16632.8,16611.9,16618.6,16686.75472808885,16686.754728088858
16623.187152425366,16626.2,16600.3,16616.100000000002,16681.910349841743,16681.91034984175
16619.643576212686,16635.9,16619.643576212686,16627.699999999997,16678.229521854402,16678.22952185441
16623.67178810634,16645.8,16623.67178810634,16635.375,16675.63516010605,16675.635160106056
16629.52339405317,16644.9,16629.52339405317,16640.825,16673.176347297565,16673.176347297573
16635.174197026587,16644.0,16629.3,16637.325,16670.84223951376,16670.842239513768
16636.249598513292,16639.5,16615.1,16629.324999999997,16668.33486035266,16668.33486035267
16632.787299256644,16638.6,16622.5,16628.75,16665.956071524448,16665.956071524455
16630.76864962832,16637.0,16619.0,16630.1,16663.63958580249,16663.6395858025
16630.43432481416,16652.0,16630.43432481416,16639.975,16662.70841893829,16662.708418938302
16635.20466240708,16664.9,16635.20466240708,16648.775,16662.883745423227,16662.883745423238
16641.98983120354,16665.8,16641.98983120354,16654.4,16663.117045789368,16663.11704578938
16648.194915601773,16662.6,16648.194915601773,16654.4,16663.07568212622,16663.07568212623
16651.297457800887,16658.6,16643.7,16652.699999999997,16662.71762755612,16662.717627556132
16651.998728900442,16658.7,16651.998728900442,16656.45,16662.39621735163,16662.396217351645
16654.224364450223,16664.0,16654.224364450223,16660.6,16662.5245199635,16662.524519963514
16657.41218222511,16665.7,16654.3,16661.450000000004,16662.77855836642,16662.778558366434
16659.431091112558,16665.7,16656.7,16661.275,16663.012273697106,16663.01227369712
16660.35304555628,16661.6,16643.0,16652.475,16662.89929180134,16662.899291801354
16656.41402277814,16656.41402277814,16642.9,16650.375,16662.380470279484,16662.3804702795
16653.39451138907,16662.1,16645.0,16653.525,16662.358032657125,16662.35803265714
16653.459755694537,16673.0,16650.8,16661.199999999997,16663.209390044554,16663.20939004457
16657.329877847267,16688.2,16657.329877847267,16674.075,16665.20863884099,16665.208638841003
16665.702438923632,16677.9,16665.702438923632,16671.825,16666.223947733713,16666.223947733724
16668.763719461815,16670.4,16660.2,16667.125,16666.558031915018,16666.55803191503
16667.944359730907,16672.0,16667.2,16668.45,16666.993389361814,16666.993389361825
16668.197179865456,16668.3,16657.1,16663.175,16667.09791821287,16667.09791821288
16665.68608993273,16668.3,16656.0,16662.699999999997,16667.19408475584,16667.19408475585
16664.193044966363,16668.4,16650.0,16659.525,16667.29055797537,16667.290557975382
16661.859022483182,16661.859022483182,16645.7,16652.699999999997,16666.856035135996,16666.856035136007
16657.27951124159,16717.9,16652.3,16679.25,16670.939552325115,16670.939552325126
16668.264755620796,16730.0,16668.264755620796,16703.3,16675.664388139106,16675.664388139117
16685.7823778104,16719.9,16685.7823778104,16702.5,16679.20323708798,16679.20323708799
16694.1411889052,16704.7,16691.7,16696.975,16681.24297812094,16681.24297812095
16695.5580944526,16719.9,16695.5,16704.5,16684.335539871263,16684.335539871274
16700.0290472263,16714.7,16700.0290472263,16708.699999999997,16686.764696681563,16686.764696681574
16704.36452361315,16749.8,16704.36452361315,16726.55,16691.807520947037,16691.807520947048
16715.457261806572,16741.9,16715.457261806572,16732.074999999997,16695.814919271274,16695.814919271284
16723.766130903285,16848.0,16723.766130903285,16784.35,16707.98972572957,16707.98972572958
16754.05806545164,16848.0,16754.05806545164,16815.65,16719.190547671205,16719.190547671216
16784.854032725823,16825.0,16784.854032725823,16806.25,16727.655303857508,16727.655303857522
16795.55201636291,16870.0,16795.55201636291,16835.375,16739.042879548906,16739.04287954892
16815.463508181456,16904.4,16815.463508181456,16863.825,16752.271449184995,16752.27144918501
16839.64425409073,16869.9,16839.64425409073,16850.449999999997,16761.681733250196,16761.68173325021
16845.047127045364,16868.0,16841.0,16853.325,16770.18719459018,16770.187194590195
16849.186063522684,16869.8,16849.186063522684,16859.325,16778.156219022967,16778.15621902298
16854.255531761344,16856.5,16832.3,16844.15,16784.42372150113,16784.42372150114
16849.202765880673,16849.202765880673,16835.3,16840.825,16789.606045051492,16789.606045051503
16845.013882940337,16845.013882940337,16833.0,16838.45,16794.0386720826,16794.03867208261
16841.73194147017,16851.8,16833.0,16841.55,16798.65957831599,16798.659578316
16841.640970735083,16857.0,16841.640970735083,16847.6,16803.32681205071,16803.326812050724
16844.62048536754,16858.0,16842.9,16849.550000000003,16807.700667086654,16807.70066708667
16847.085242683774,16855.0,16844.5,16851.625,16811.48461371972,16811.484613719735
16849.355121341887,16872.9,16849.355121341887,16862.7,16816.39784462214,16816.397844622155
16856.027560670944,16885.4,16841.1,16865.649999999998,16821.91801705237,16821.918017052383
16860.83878033547,16866.0,16845.0,16855.550000000003,16825.44457568818,16825.444575688194
16858.194390167737,16868.4,16843.2,16856.975000000002,16828.881009633125,16828.88100963314
16857.584695083868,16870.9,16850.1,16862.949999999997,16832.242528862476,16832.242528862487
16860.267347541932,16884.0,16860.267347541932,16870.0,16836.38312655348,16836.38312655349
16865.133673770964,16913.6,16831.0,16864.725,16842.5604764292,16842.56047642921
16864.92933688548,16864.92933688548,16826.7,16844.125,16844.349985265704,16844.34998526571
16854.527168442743,16867.0,16844.6,16853.824999999997,16846.161986444447,16846.161986444455
16854.17608422137,16860.4,16846.1,16853.375,16847.30102752889,16847.301027528898
16853.775542110685,16855.4,16844.4,16849.925000000003,16847.948945326578,16847.948945326585
16851.850271055344,16851.9,16842.6,16849.075,16848.26502970045,16848.26502970046
16850.46263552767,16856.0,16824.5,16842.800000000003,16848.883827324415,16848.883827324422
16846.631317763837,16846.631317763837,16829.2,16834.175000000003,16848.703626559567,16848.703626559578
